araTha,Reference (Garlic),200675,200737,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),201088,201150,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),204478,204825,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),206186,206248,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),207817,207879,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),209510,209582,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.890411
araTha,Reference (Garlic),214267,215430,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),216484,216818,LTR,Gypsy,ATGP4_LTR,LTR,0.988060
araTha,Reference (Garlic),217276,217801,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.866920
araTha,Reference (Garlic),218889,218951,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),219248,219756,LTR,Gypsy,Athila2_LTR,LTR,0.982318
araTha,Reference (Garlic),230466,230738,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.937729
araTha,Reference (Garlic),232500,233673,LTR,Gypsy,ATGP2N_I,LTR,0.991482
araTha,Reference (Garlic),237269,238498,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),240172,240237,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),240416,241004,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),258841,258941,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),260096,261225,LTR,Gypsy,Athila4D_LTR,LTR,0.992920
araTha,Reference (Garlic),264184,264253,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),271349,271411,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),280596,280691,LTR,Gypsy,ATHILA6C_I,LTR,0.927083
araTha,Reference (Garlic),281561,281623,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),282008,282355,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.962644
araTha,Reference (Garlic),283246,284070,LTR,Gypsy,ATGP11_LTR,LTR,0.990303
araTha,Reference (Garlic),292370,292432,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),315866,315951,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),316957,317004,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),319540,319778,LTR,Gypsy,Athila4_LTR,LTR,0.983264
araTha,Reference (Garlic),321271,322465,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),332611,332790,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),334822,334897,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),347592,347981,LTR,Gypsy,ATGP10_I,LTR,0.994872
araTha,Reference (Garlic),359680,359764,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.976471
araTha,Reference (Garlic),361160,361718,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),363180,363351,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),365085,366095,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),369402,369890,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),374116,374178,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),374289,375497,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),376083,376151,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),376657,376709,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),377340,377418,LTR,Gypsy,Athila8BLTR,LTR,0.962025
araTha,Reference (Garlic),383446,383511,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),383561,384193,LTR,Gypsy,ATGP10LTR,LTR,0.992101
araTha,Reference (Garlic),384956,385095,LTR,Gypsy,ATGP10_I,LTR,0.935714
araTha,Reference (Garlic),387632,389366,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),392194,392601,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),392784,392923,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),393602,393741,LTR,Gypsy,ATGP10_I,LTR,0.957143
araTha,Reference (Garlic),394962,395655,LTR,Gypsy,ATGP10LTR,LTR,0.976945
araTha,Reference (Garlic),395867,396006,LTR,Gypsy,ATGP10_I,LTR,0.985714
araTha,Reference (Garlic),400403,400465,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),400775,401886,LTR,Gypsy,ATGP2N_I,LTR,0.986511
araTha,Reference (Garlic),403547,404016,LTR,Copia,ROMANIAT5,LTR,0.972340
araTha,Reference (Garlic),406052,407885,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.990731
araTha,Reference (Garlic),411115,411314,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),411443,411943,LTR,Gypsy,Atlantys3_LTR,LTR,0.984032
araTha,Reference (Garlic),414688,415218,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.934087
araTha,Reference (Garlic),415937,416282,LTR,Gypsy,ATGP3B_LTR,LTR,0.893064
araTha,Reference (Garlic),417122,418241,LTR,Gypsy,Athila4C_LTR,LTR,0.992857
araTha,Reference (Garlic),418531,418773,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),419608,420220,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),420777,421310,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),423538,423953,LTR,Gypsy,TAT1_ATH_LTR,LTR,0.983173
araTha,Reference (Garlic),427152,427958,LTR,Gypsy,Atlantys2_LTR,LTR,0.995043
araTha,Reference (Garlic),428385,429090,LTR,Gypsy,ATGP10LTR,LTR,0.968839
araTha,Reference (Garlic),432737,433201,LTR,Gypsy,ATGP10LTR,LTR,0.993548
araTha,Reference (Garlic),433528,433702,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),437139,437699,LTR,Gypsy,Atlantys2_LTR,LTR,0.994652
araTha,Reference (Garlic),437143,437228,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),437229,437463,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),437464,437698,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),438002,438537,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),442710,443472,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),445803,445865,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),448505,452481,LTR,Gypsy,Athila7A_I,LTR,0.998491
araTha,Reference (Garlic),457367,457882,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),461413,461484,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),462454,464610,LTR,Gypsy,Athila8ALTR,LTR,0.942513
araTha,Reference (Garlic),463287,463414,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),464094,464166,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),464244,464589,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),467236,467377,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),468993,469363,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.927224
araTha,Reference (Garlic),471116,475883,LTR,Gypsy,Athila4_LTR,LTR,0.983431
araTha,Reference (Garlic),471122,472289,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),472308,473470,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),473481,474648,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),474674,475841,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),476214,476380,LTR,Gypsy,Athila4B_LTR,LTR,0.994012
araTha,Reference (Garlic),478332,478394,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),479229,479302,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),483763,484319,LTR,Copia,ATCopia58LTR,LTR,1.000000
araTha,Reference (Garlic),488024,488095,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),491948,492010,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),493345,493417,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),493864,493935,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),496099,496479,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),497396,497769,LTR,Copia,ATCopia63LTR,LTR,1.000000
araTha,Reference (Garlic),499247,499309,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904762
araTha,Reference (Garlic),499899,499971,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),500500,501027,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),501712,501822,LTR,Copia,ATCopia30_I,LTR,0.990991
araTha,Reference (Garlic),503221,503283,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),503610,503672,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),507220,508110,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),519704,520048,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),522141,523001,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),525433,525495,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),559792,560094,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.940594
araTha,Reference (Garlic),574513,574593,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),578920,581365,LTR,Gypsy,ATGP8I,LTR,1.000000
araTha,Reference (Garlic),593157,593492,LTR,Copia,Copia-58_ALY-I,LTR,0.934524
araTha,Reference (Garlic),602688,603412,LTR,Copia,Copia-83_ALY-LTR,LTR,0.975172
araTha,Reference (Garlic),605264,605326,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),609909,611465,LTR,Gypsy,Athila_LTR,LTR,0.929351
araTha,Reference (Garlic),631621,632019,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),638540,638611,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),647588,647806,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),649300,649467,LTR,Gypsy,ATGP8LTR,LTR,0.934524
araTha,Reference (Garlic),650508,650577,LTR,Copia,ATCopia54LTR,LTR,0.914286
araTha,Reference (Garlic),657319,658276,LTR,Gypsy,Athila4_LTR,LTR,0.997912
araTha,Reference (Garlic),659833,659917,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),661654,661747,LTR,Gypsy,TA1_AT,LTR,0.978723
araTha,Reference (Garlic),662587,662659,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),665804,666090,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),666726,666852,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),674923,675437,LTR,Gypsy,Athila4C_I,LTR,0.976699
araTha,Reference (Garlic),689962,691128,LTR,Gypsy,Athila4A_LTR,LTR,0.993145
araTha,Reference (Garlic),707514,707576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),710403,710475,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),710715,712192,LTR,Gypsy,Atlantys3_I,LTR,0.978349
araTha,Reference (Garlic),713277,713550,LTR,Copia,ATCopia36_LTR,LTR,1.000000
araTha,Reference (Garlic),715582,715654,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),722037,723279,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),738148,739684,LTR,Copia,ATCopia28_I,LTR,0.985036
araTha,Reference (Garlic),775391,776585,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),780654,780771,LTR,Gypsy,Atlantys2_LTR,LTR,0.940678
araTha,Reference (Garlic),781755,782913,LTR,Gypsy,Athila4C_LTR,LTR,0.999137
araTha,Reference (Garlic),783393,783445,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),784572,784601,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),786937,787088,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),787521,787583,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),802316,803008,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),820015,820830,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),820964,821779,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),834596,835716,LTR,Gypsy,Athila4_LTR,LTR,0.900981
araTha,Reference (Garlic),836794,836854,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),879254,879306,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),906158,906965,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),907326,907450,LTR,Copia,ATCopia63_I,LTR,1.000000
araTha,Reference (Garlic),942163,942264,LTR,Copia,ATCopia29_I,LTR,0.862745
araTha,Reference (Garlic),942315,942526,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),948466,948603,LTR,Gypsy,Athila4B_LTR,LTR,0.971014
araTha,Reference (Garlic),970074,970156,LTR,Gypsy,Athila8B_I,LTR,0.927711
araTha,Reference (Garlic),975922,976005,LTR,Gypsy,ATGP8LTR,LTR,0.988095
araTha,Reference (Garlic),1019592,1023317,LTR,Gypsy,Athila4_I,LTR,0.895062
araTha,Reference (Garlic),1021266,1022296,LTR,Gypsy,Athila4D_LTR,LTR,0.996120
araTha,Reference (Garlic),1058903,1059189,LTR,Gypsy,ATGP8I,LTR,0.996516
araTha,Reference (Garlic),1068328,1068488,LTR,Copia,Copia-87_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1068856,1069016,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),1069202,1070790,LTR,Copia,ATCopia42I,LTR,1.000000
araTha,Reference (Garlic),1072939,1072991,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1074315,1074377,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1074969,1075090,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),1077764,1077943,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1078501,1078563,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1089448,1091175,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),1107844,1107918,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1108677,1109321,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),1118523,1119998,LTR,Gypsy,Athila_LTR,LTR,0.937669
araTha,Reference (Garlic),1123573,1124758,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1125441,1125785,LTR,Gypsy,Athila4_I,LTR,0.985507
araTha,Reference (Garlic),1126176,1126420,LTR,Copia,ATCopia36_LTR,LTR,0.991837
araTha,Reference (Garlic),1127132,1128942,LTR,Gypsy,Athila4C_LTR,LTR,0.884042
araTha,Reference (Garlic),1127923,1127969,LTR,Gypsy,Athila4C_I,LTR,0.978723
araTha,Reference (Garlic),1128313,1128788,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),1132070,1132141,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1133137,1133209,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1133921,1135077,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1139353,1139416,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1140118,1140580,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),1141772,1142325,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1144949,1145190,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),1146251,1147432,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),1151898,1152014,LTR,Copia,ATCopia30_I,LTR,0.982906
araTha,Reference (Garlic),1153461,1153871,LTR,Copia,Copia-37_ALY-I,LTR,0.931873
araTha,Reference (Garlic),1156022,1156129,LTR,Copia,Copia-83_ALY-LTR,LTR,0.990741
araTha,Reference (Garlic),1156233,1156304,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1163087,1163226,LTR,Copia,ATCopia83LTR,LTR,0.992857
araTha,Reference (Garlic),1171245,1171740,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),1173826,1173897,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1186237,1186302,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969697
araTha,Reference (Garlic),1191388,1191566,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),1193721,1193783,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1194830,1194891,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1199864,1199926,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),1200085,1200147,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1202222,1202284,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1202789,1202851,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1203688,1206710,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),1207185,1207247,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1212924,1212960,LTR,Copia,ATCopia42LTR,LTR,0.945946
araTha,Reference (Garlic),1213072,1213474,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),1214451,1214682,LTR,Gypsy,Athila0_I,LTR,0.900862
araTha,Reference (Garlic),1216424,1216699,LTR,Gypsy,Athila4_LTR,LTR,0.956522
araTha,Reference (Garlic),1217441,1219475,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),1221299,1221370,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1221677,1221739,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1222260,1222321,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1224896,1225236,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),1227932,1229008,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),1230439,1231550,LTR,Gypsy,Athila3_LTR,LTR,0.999101
araTha,Reference (Garlic),1234325,1234397,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1234473,1234860,LTR,Copia,ATCopia8ALTR,LTR,1.000000
araTha,Reference (Garlic),1246654,1246755,LTR,Gypsy,Atlantys3_I,LTR,0.990196
araTha,Reference (Garlic),1246811,1246899,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),1256495,1256549,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1276701,1277940,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),1288472,1288618,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),1355169,1355427,LTR,Copia,ATCopia94_I,LTR,0.945946
araTha,Reference (Garlic),1361358,1361623,LTR,Copia,ATCopia32B_LTR,LTR,0.992481
araTha,Reference (Garlic),1362105,1362318,LTR,Copia,ATCopia1LTR,LTR,0.976636
araTha,Reference (Garlic),1383122,1383934,LTR,Gypsy,ATGP11_LTR,LTR,0.998770
araTha,Reference (Garlic),1399099,1399210,LTR,Gypsy,Gypsy-25_ALY-I,LTR,0.812500
araTha,Reference (Garlic),1400984,1401046,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1405236,1405288,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1408113,1408790,LTR,Gypsy,Atlantys2_LTR,LTR,0.988201
araTha,Reference (Garlic),1410532,1410816,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.989474
araTha,Reference (Garlic),1412018,1412090,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1412622,1413295,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),1423008,1423222,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),1425631,1425936,LTR,Copia,ATCopia45LTR,LTR,1.000000
araTha,Reference (Garlic),1427589,1428067,LTR,Copia,ATCopia10_LTR,LTR,0.964509
araTha,Reference (Garlic),1432338,1432410,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1433816,1434678,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),1435210,1440845,LTR,Copia,Copia-47_ALY-I,LTR,0.830554
araTha,Reference (Garlic),1442578,1443077,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),1443683,1443745,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1444180,1445346,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),1454155,1455332,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),1455891,1456114,LTR,Gypsy,Athila4B_LTR,LTR,0.995536
araTha,Reference (Garlic),1460538,1461606,LTR,Gypsy,Athila4A_I,LTR,0.999065
araTha,Reference (Garlic),1467840,1467965,LTR,Copia,ATCopia13LTR,LTR,1.000000
