araTha,Reference (Garlic),445803,445865,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),457367,457882,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),461413,461484,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),462454,464610,LTR,Gypsy,Athila8ALTR,LTR,0.914696
araTha,Reference (Garlic),463287,463414,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),464094,464166,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.986301
araTha,Reference (Garlic),464244,464589,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962428
araTha,Reference (Garlic),467236,467377,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),468993,469363,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),471116,475883,LTR,Gypsy,Athila4_LTR,LTR,0.978398
araTha,Reference (Garlic),471122,472289,LTR,Gypsy,ATGP1-LTR,LTR,0.998288
araTha,Reference (Garlic),472308,473470,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),473481,474648,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),474674,475841,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),476214,476380,LTR,Gypsy,Athila4B_LTR,LTR,0.994012
araTha,Reference (Garlic),478332,478394,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),479229,479302,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),483763,484319,LTR,Copia,ATCopia58LTR,LTR,0.998205
araTha,Reference (Garlic),488024,488095,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),491948,492010,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),493345,493417,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),493864,493935,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),496099,496479,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),497396,497769,LTR,Copia,ATCopia63LTR,LTR,0.986631
araTha,Reference (Garlic),499247,499309,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),499899,499971,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),500500,501027,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),503221,503283,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),503610,503672,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),507220,508110,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),519704,520048,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),522141,523001,LTR,Copia,ATCopia95LTR,LTR,0.933798
araTha,Reference (Garlic),523243,524720,LTR,Gypsy,Atlantys3_I,LTR,0.870095
araTha,Reference (Garlic),525433,525495,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),559792,560094,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.940594
araTha,Reference (Garlic),578645,578773,LTR,Copia,ATCopia75LTR,LTR,1.000000
araTha,Reference (Garlic),578920,581365,LTR,Gypsy,ATGP8I,LTR,0.828291
araTha,Reference (Garlic),588346,588601,LTR,Copia,ATCopia94_I,LTR,0.859375
araTha,Reference (Garlic),593157,593492,LTR,Copia,Copia-58_ALY-I,LTR,0.880952
araTha,Reference (Garlic),602688,603412,LTR,Copia,Copia-83_ALY-LTR,LTR,0.924138
araTha,Reference (Garlic),605264,605326,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),609909,611465,LTR,Gypsy,Athila_LTR,LTR,0.895311
araTha,Reference (Garlic),631621,632019,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),638540,638611,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),647588,647806,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),649300,649467,LTR,Gypsy,ATGP8LTR,LTR,0.934524
araTha,Reference (Garlic),650508,650577,LTR,Copia,ATCopia54LTR,LTR,0.914286
araTha,Reference (Garlic),657319,658276,LTR,Gypsy,Athila4_LTR,LTR,0.997912
araTha,Reference (Garlic),659833,659917,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),662587,662659,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),665804,666090,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),666726,666852,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),674923,675437,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),689962,691128,LTR,Gypsy,Athila4A_LTR,LTR,0.993145
araTha,Reference (Garlic),707514,707576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),710403,710475,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),713277,713550,LTR,Copia,ATCopia36_LTR,LTR,0.996350
araTha,Reference (Garlic),715582,715654,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),722037,723279,LTR,Gypsy,Athila4B_LTR,LTR,0.987932
araTha,Reference (Garlic),775391,776585,LTR,Gypsy,Athila4B_LTR,LTR,0.989121
araTha,Reference (Garlic),780654,780771,LTR,Gypsy,Atlantys2_LTR,LTR,0.864407
araTha,Reference (Garlic),781755,782913,LTR,Gypsy,Athila4C_LTR,LTR,0.993097
araTha,Reference (Garlic),783393,783445,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),786937,787088,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),787521,787583,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),802316,803008,LTR,Gypsy,Athila4A_I,LTR,0.962482
araTha,Reference (Garlic),820015,820830,LTR,Gypsy,Athila2_LTR,LTR,0.997549
araTha,Reference (Garlic),820964,821779,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),834596,835716,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),836794,836854,LTR,Gypsy,Athila4A_LTR,LTR,0.868852
araTha,Reference (Garlic),879254,879306,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),906158,906965,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),942315,942526,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),948466,948603,LTR,Gypsy,Athila4B_LTR,LTR,0.971014
araTha,Reference (Garlic),954052,954105,LTR,Copia,Copia-83_ALY-LTR,LTR,0.981481
araTha,Reference (Garlic),970074,970156,LTR,Gypsy,Athila8B_I,LTR,0.927711
araTha,Reference (Garlic),975922,976005,LTR,Gypsy,ATGP8LTR,LTR,0.988095
araTha,Reference (Garlic),1019592,1023317,LTR,Gypsy,Athila4_I,LTR,0.897746
araTha,Reference (Garlic),1021266,1022296,LTR,Gypsy,Athila4D_LTR,LTR,0.996120
araTha,Reference (Garlic),1068328,1068488,LTR,Copia,Copia-87_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1069202,1070790,LTR,Copia,ATCopia42I,LTR,1.000000
araTha,Reference (Garlic),1072939,1072991,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1074315,1074377,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1074969,1075090,LTR,Copia,ROMANIAT5,LTR,0.983607
araTha,Reference (Garlic),1077764,1077943,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1078501,1078563,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1089448,1091175,LTR,Gypsy,Athila2_LTR,LTR,0.994792
araTha,Reference (Garlic),1106162,1106338,LTR,Gypsy,ATGP10_I,LTR,0.875706
araTha,Reference (Garlic),1107844,1107918,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1108677,1109321,LTR,Gypsy,Athila_LTR,LTR,0.925581
araTha,Reference (Garlic),1118523,1119998,LTR,Gypsy,Athila_LTR,LTR,0.901762
araTha,Reference (Garlic),1123573,1124758,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1125441,1125785,LTR,Gypsy,Athila4_I,LTR,0.985507
araTha,Reference (Garlic),1126176,1126420,LTR,Copia,ATCopia36_LTR,LTR,0.975510
araTha,Reference (Garlic),1127132,1128942,LTR,Gypsy,Athila4C_LTR,LTR,0.916068
araTha,Reference (Garlic),1128313,1128788,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),1132070,1132141,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.944444
araTha,Reference (Garlic),1133137,1133209,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1133921,1135077,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1139353,1139416,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1140118,1140580,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),1141772,1142325,LTR,Gypsy,Athila4B_LTR,LTR,0.998195
araTha,Reference (Garlic),1144949,1145190,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),1146251,1147432,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),1151898,1152014,LTR,Copia,ATCopia30_I,LTR,0.991453
araTha,Reference (Garlic),1156022,1156129,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1156233,1156304,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1163087,1163226,LTR,Copia,ATCopia83LTR,LTR,0.992857
araTha,Reference (Garlic),1171245,1171740,LTR,Gypsy,Atlantys3_LTR,LTR,0.985887
araTha,Reference (Garlic),1173826,1173897,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1176139,1176229,LTR,Copia,ATCopia24I,LTR,0.923077
araTha,Reference (Garlic),1186237,1186302,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969697
araTha,Reference (Garlic),1191388,1191566,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),1193721,1193783,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1194830,1194891,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1199864,1199926,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),1200085,1200147,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1202222,1202284,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1202789,1202851,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1203688,1206710,LTR,Gypsy,Athila4_I,LTR,0.979821
araTha,Reference (Garlic),1207185,1207247,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1212924,1212960,LTR,Copia,ATCopia42LTR,LTR,0.945946
araTha,Reference (Garlic),1213072,1213474,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),1216424,1216699,LTR,Gypsy,Athila4_LTR,LTR,0.956522
araTha,Reference (Garlic),1217441,1219475,LTR,Gypsy,ATGP2NLTR,LTR,0.999509
araTha,Reference (Garlic),1221299,1221370,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1221677,1221739,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1222260,1222321,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1224896,1225236,LTR,Gypsy,Athila0_I,LTR,0.994135
araTha,Reference (Garlic),1227932,1229008,LTR,Gypsy,Athila0_I,LTR,0.998143
araTha,Reference (Garlic),1230439,1231550,LTR,Gypsy,Athila3_LTR,LTR,0.999101
araTha,Reference (Garlic),1231593,1231650,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),1234325,1234397,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1234473,1234860,LTR,Copia,ATCopia8ALTR,LTR,0.989691
araTha,Reference (Garlic),1246654,1246755,LTR,Gypsy,Atlantys3_I,LTR,0.990196
araTha,Reference (Garlic),1248523,1248625,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1256495,1256549,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1276701,1277940,LTR,Gypsy,Athila8BLTR,LTR,0.879839
araTha,Reference (Garlic),1288472,1288618,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),1355169,1355427,LTR,Copia,ATCopia94_I,LTR,1.000000
araTha,Reference (Garlic),1361358,1361623,LTR,Copia,ATCopia32B_LTR,LTR,0.954887
araTha,Reference (Garlic),1362105,1362318,LTR,Copia,ATCopia1LTR,LTR,0.976636
araTha,Reference (Garlic),1378254,1378321,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),1383122,1383934,LTR,Gypsy,ATGP11_LTR,LTR,0.998770
araTha,Reference (Garlic),1393460,1395135,LTR,Gypsy,Atlantys1_I,LTR,1.000000
araTha,Reference (Garlic),1400984,1401046,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1404523,1404632,LTR,Copia,ATCopia94_I,LTR,1.000000
araTha,Reference (Garlic),1405236,1405288,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1408113,1408790,LTR,Gypsy,Atlantys2_LTR,LTR,0.896755
araTha,Reference (Garlic),1410532,1410816,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1412018,1412090,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1412622,1413295,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),1425631,1425936,LTR,Copia,ATCopia45LTR,LTR,0.973856
araTha,Reference (Garlic),1427589,1428067,LTR,Copia,ATCopia10_LTR,LTR,0.910230
araTha,Reference (Garlic),1432338,1432410,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1433816,1434678,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),1442578,1443077,LTR,Gypsy,Atlantys3_LTR,LTR,0.990000
araTha,Reference (Garlic),1443683,1443745,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),1444180,1445346,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),1454155,1455332,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),1455891,1456114,LTR,Gypsy,Athila4B_LTR,LTR,0.995536
araTha,Reference (Garlic),1460538,1461606,LTR,Gypsy,Athila4A_I,LTR,0.978485
araTha,Reference (Garlic),1467840,1467965,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),1468758,1468809,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1471012,1471601,LTR,Gypsy,Athila4B_LTR,LTR,0.993220
araTha,Reference (Garlic),1472039,1472568,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),1472984,1473063,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),1475567,1475629,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1475832,1475894,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1476432,1476494,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1477499,1477561,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1480886,1480947,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1483750,1488059,LTR,Copia,Copia-3_AT-I,LTR,0.936659
araTha,Reference (Garlic),1491138,1491282,LTR,Copia,ATCopia30_I,LTR,0.924138
araTha,Reference (Garlic),1491833,1491895,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),1494359,1496135,LTR,Gypsy,Athila2_LTR,LTR,0.994935
araTha,Reference (Garlic),1496454,1497269,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),1506124,1506214,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),1518182,1518600,LTR,Gypsy,Athila4B_LTR,LTR,0.997613
araTha,Reference (Garlic),1519936,1520089,LTR,Gypsy,Athila4A_I,LTR,1.000000
