araTha,Reference (Garlic),66092766,66092976,LTR,Gypsy,Athila4B_LTR,LTR,0.824645
araTha,Reference (Garlic),66105625,66105809,LTR,Gypsy,Athila4B_LTR,LTR,0.945946
araTha,Reference (Garlic),66335713,66336919,LTR,Gypsy,Athila4B_LTR,LTR,0.884838
araTha,Reference (Garlic),66733086,66733259,LTR,Gypsy,Athila4B_LTR,LTR,0.908046
araTha,Reference (Garlic),66748648,66748801,LTR,Gypsy,Atlantys1_LTR,LTR,0.993506
araTha,Reference (Garlic),67202791,67203403,LTR,Gypsy,Atlantys2_I,LTR,0.942904
araTha,Reference (Garlic),67574419,67574533,LTR,Gypsy,Athila4B_LTR,LTR,0.973913
araTha,Reference (Garlic),70095680,70095900,LTR,Gypsy,Athila4B_LTR,LTR,0.923077
araTha,Reference (Garlic),78677759,78677874,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),82303823,82304775,LTR,Gypsy,Athila4B_LTR,LTR,0.959077
araTha,Reference (Garlic),83428730,83428867,LTR,Gypsy,Atlantys1_LTR,LTR,0.992754
araTha,Reference (Garlic),83910472,83911679,LTR,Gypsy,Athila4B_LTR,LTR,0.931291
araTha,Reference (Garlic),84333783,84334374,LTR,Gypsy,Athila4B_LTR,LTR,0.981419
araTha,Reference (Garlic),84582227,84583511,LTR,Gypsy,Athila4B_LTR,LTR,0.910506
araTha,Reference (Garlic),84605755,84606096,LTR,Gypsy,Athila4B_LTR,LTR,0.956140
araTha,Reference (Garlic),84754042,84754195,LTR,Gypsy,Atlantys1_LTR,LTR,0.870130
araTha,Reference (Garlic),84884924,84885043,LTR,Gypsy,Athila4B_LTR,LTR,0.983333
araTha,Reference (Garlic),89288804,89288918,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),92060796,92062017,LTR,Gypsy,Athila4B_LTR,LTR,0.857610
araTha,Reference (Garlic),92487307,92487556,LTR,Gypsy,Athila4B_LTR,LTR,0.832000
araTha,Reference (Garlic),94155224,94156429,LTR,Gypsy,Athila4B_LTR,LTR,0.815920
araTha,Reference (Garlic),94951420,94952201,LTR,Gypsy,Athila4B_LTR,LTR,0.861893
araTha,Reference (Garlic),94952682,94952880,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),95240760,95240939,LTR,Gypsy,Athila4B_LTR,LTR,0.894444
araTha,Reference (Garlic),96102592,96103809,LTR,Gypsy,Athila4B_LTR,LTR,0.832512
araTha,Reference (Garlic),96559411,96559625,LTR,Gypsy,Athila4B_LTR,LTR,0.869767
araTha,Reference (Garlic),97342457,97342610,LTR,Gypsy,Atlantys1_LTR,LTR,0.857143
araTha,Reference (Garlic),99522313,99523549,LTR,Gypsy,Athila4B_LTR,LTR,0.843977
