"sacCer","Reference (Garlic)",300534,300861,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",300903,301230,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",301890,302184,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",309233,309548,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",313999,314115,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",317930,318229,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",319453,319704,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",322208,325434,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",325702,326032,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",327686,327859,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",330610,330953,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",334496,334578,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",345128,351039,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",359778,360147,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",364338,364420,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",366810,371182,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",372876,373211,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",380520,380848,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",382462,382510,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",384070,384346,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",385678,386005,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",386642,386738,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",389989,390347,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",394920,395262,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",400897,401106,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",401832,402170,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",402779,403020,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",406154,406436,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",412225,412524,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",415336,421258,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",423473,429381,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",434628,434701,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",437982,438313,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",438924,439295,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",440040,440279,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",448481,448563,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",453254,459303,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",460741,461027,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",464646,465009,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",467916,468182,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",470672,471003,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",471707,472083,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",472307,472650,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",474288,474361,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",487929,488267,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",490660,490981,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",504928,510828,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",513570,513894,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",517815,518145,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",518418,518748,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",518953,519089,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",519105,519378,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",522623,522960,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",525319,525664,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",526077,528844,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",530301,530389,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",536061,536268,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",538734,539050,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",540830,540909,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",541834,542197,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",545614,545984,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",549865,550131,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",554386,554628,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",565246,565460,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",572806,573121,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",576001,576243,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",578091,578367,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",578713,579074,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",582602,582932,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",583254,589253,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",591820,592158,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",595547,595691,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",601056,601135,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",609631,609698,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",611755,612037,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",612776,612858,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",614770,614852,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",616417,616433,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",626376,626652,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",627763,628026,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",634080,634329,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",648443,648759,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",656171,656369,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",659158,659529,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",663081,663221,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",671307,671622,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",682827,683154,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",686678,686964,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",694250,694513,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",704742,705080,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",713732,714065,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",715683,715724,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",716780,716929,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",718624,718905,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",719576,725471,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",726880,727204,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",746185,746238,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",747238,747468,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",747757,748038,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",750290,750660,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",752174,752492,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",755396,755559,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",761884,762214,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",762458,762606,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",763952,764077,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",767750,768129,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",773007,773091,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",788425,788555,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",790725,791031,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",791953,792313,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",793108,793162,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",814493,814638,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",821743,822081,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",823326,823429,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",824214,824359,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",829552,829795,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",832368,832718,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",835319,835355,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",844357,844650,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",847224,847496,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",849059,849226,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",849900,850067,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",850828,850948,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",851880,852019,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",860187,860272,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",866563,866743,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",868075,868374,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",872358,872657,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",873857,874202,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",875656,876003,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",880198,880437,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",880569,880899,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",885121,885242,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",885828,886067,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",886497,886740,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",891824,891892,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",892133,892476,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",904196,904534,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",905975,911685,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",913442,913705,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",914010,914177,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",914263,914601,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",916812,917070,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",920939,921051,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",924282,924548,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",926561,926910,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",933204,933393,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",935113,938339,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",949258,949441,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",953292,953634,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",962356,964150,"Non-TE",NA,"SSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",971901,972164,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",973607,973895,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",975471,975770,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",976266,976608,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",979776,980087,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",984669,984931,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",985787,986117,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",990049,990391,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",996291,996364,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",997187,997445,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",997542,997630,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",999586,999726,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1000583,1000954,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1002028,1002107,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1017673,1017818,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1018320,1018363,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1019424,1019761,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1033069,1033355,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1034685,1034767,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1041583,1041764,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1043171,1043433,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1049363,1049679,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1050616,1050946,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1058760,1059110,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1067777,1068114,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1077849,1082437,"LTR","Copia","TY2_I","LTR"
"sacCer","Reference (Garlic)",1084171,1084501,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1089209,1089425,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1091902,1092252,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1095463,1095769,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1101867,1102130,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1103148,1103334,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1106778,1107064,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1107249,1107587,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1109758,1110113,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1115253,1115567,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1116600,1116666,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1120336,1120452,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1124323,1124643,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1130211,1130289,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1135239,1135293,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1141711,1142038,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1144374,1144697,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1144830,1145150,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1145689,1145861,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1156661,1156991,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1158719,1158891,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1160638,1160740,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1165197,1165249,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1165650,1165719,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1166114,1166444,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1168941,1169029,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1169120,1169220,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1171606,1171710,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",1174582,1174881,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1184222,1184304,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1185060,1190849,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1198391,1198721,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1199201,1199539,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1202426,1202763,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1207552,1207915,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1209079,1209349,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1218515,1218694,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1220320,1220441,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1220868,1220936,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1221043,1221363,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1223743,1223817,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1229676,1229949,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1231862,1231903,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1237776,1237956,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",1238596,1238807,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1241260,1241580,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1246094,1246396,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1246561,1246700,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1248501,1248617,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1251359,1251708,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1271944,1272287,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1272408,1272784,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1273661,1273743,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1277441,1277740,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1278248,1278611,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1280223,1280522,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1283957,1284061,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1295499,1295837,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1306437,1306751,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1308662,1308810,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1315789,1316786,"LTR","Copia","TY2_I","LTR"
"sacCer","Reference (Garlic)",1324728,1324779,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1332201,1332531,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1337860,1338159,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1343486,1343824,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1349382,1349485,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1350220,1350522,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1354518,1354897,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1362565,1362900,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",1364925,1365256,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1365347,1365465,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1369803,1369872,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1369903,1370232,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1370627,1370712,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1374421,1374761,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1375264,1375347,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",1377727,1378057,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1389795,1389887,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",1392750,1392817,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",1401292,1401395,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",1401841,1402171,"LTR","Copia","TY1-LTR","LTR"
