"araThaTEST","EDTA",5457862,5458078,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",5458337,5458560,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",5546841,5547045,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",5547299,5547513,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",5932731,5932840,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6180270,6180917,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6595383,6595529,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6595781,6595945,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6851511,6851879,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6851898,6852374,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",6893285,6893395,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7067734,7067988,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7083151,7083380,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7088618,7088819,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7090274,7090495,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7090722,7091126,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7168303,7168440,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",7168441,7168638,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",7194891,7195061,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8017697,8017878,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8018555,8018855,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8546941,8547151,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8547163,8547371,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8547411,8547636,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",8777581,8777800,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9198267,9198502,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9244763,9244907,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9244908,9245114,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",9343960,9344448,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9344433,9345112,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9785707,9785906,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9823468,9823607,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9824147,9824348,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",9824349,9824490,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9849090,9849303,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",9849551,9849798,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",10632485,10632623,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",10792755,10792986,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",10793236,10793446,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",11538430,11538651,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",11999521,11999662,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",11999663,11999864,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",12040081,12040219,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12040223,12040425,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",12144838,12145047,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12199265,12199440,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12199695,12200064,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12200067,12200361,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12259890,12260034,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12416272,12416576,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12416724,12417085,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12666435,12666596,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12667980,12668447,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12668468,12669131,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12669468,12669841,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12670099,12670272,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12713175,12713337,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12748327,12748554,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12749998,12750122,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",12867150,12867370,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13084471,13084736,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13084864,13085109,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13149490,13149675,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13149740,13149934,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13150039,13150182,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13739605,13739722,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13915474,13915749,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13915863,13916076,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13916345,13916514,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13958465,13958700,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13958793,13959095,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",13963533,13963823,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14231220,14231464,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14231478,14231820,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14231876,14232147,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14275705,14275947,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14282681,14282839,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14364251,14364482,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14409878,14410089,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14410096,14410314,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14414109,14414279,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14414517,14414799,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14414884,14415166,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14507815,14507987,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14508251,14508592,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14508625,14508924,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",14965752,14965923,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15356017,15356239,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15356497,15356849,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15402500,15402695,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",15402696,15402833,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15415685,15415885,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",15415892,15416030,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15647958,15648167,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15648419,15648584,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15721381,15727718,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15721381,15721383,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15721384,15721580,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15721384,15727715,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15727519,15727715,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15727716,15727718,"LTR","unknown","TE_00000031","LTR"
"araThaTEST","EDTA",15730055,15730202,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15730452,15731071,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15734994,15735093,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15735097,15735291,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",15741403,15741546,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15741547,15741746,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",15790505,15790731,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",15790946,15791208,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16136621,16136841,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16137093,16137465,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16137467,16137744,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16414415,16414875,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16414890,16415105,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",16713897,16714097,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",17288276,17288499,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",17288543,17288859,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",17288876,17289166,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",17439498,17439724,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18238519,18238742,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18257939,18258160,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18258415,18258627,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18430477,18430729,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18476617,18476905,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18477067,18477274,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18477394,18477753,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18615583,18615794,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18615804,18616012,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18616052,18616225,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18617395,18617542,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18646022,18646256,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18651431,18651828,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18652245,18652536,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18772034,18772178,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18772179,18772384,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",18988521,18988701,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",18988989,18989214,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19173413,19173581,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19283851,19284094,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19426232,19426640,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19426609,19426805,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19426897,19427031,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19810100,19810264,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19810270,19810606,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",19981769,19981975,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",20110537,20110747,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",20110998,20111231,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",20167472,20167586,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",20480764,20481018,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",20869786,20869955,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21044822,21044968,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21178293,21178504,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21311409,21311566,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21311567,21311765,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",21330417,21330796,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21330807,21331271,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21440902,21441112,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21441153,21441347,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21450828,21451034,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21451199,21451406,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21451404,21451618,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21568266,21568482,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21673026,21673419,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",21673441,21673692,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22153522,22153694,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22153939,22154153,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22165196,22165408,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22165662,22165833,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22173030,22173247,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22173551,22173741,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22309397,22309567,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22309644,22309855,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22309870,22310240,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22310243,22310539,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22685588,22685783,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22949013,22949383,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",22949688,22949814,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23153104,23153304,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",23153310,23153449,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23157766,23157965,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",23157971,23158108,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23163250,23163446,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",23163448,23163586,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23241403,23241626,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23283930,23284155,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23403289,23403485,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",23403487,23403631,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23644096,23644318,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23707101,23707211,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23707469,23707685,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23995145,23995351,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",23995598,23995836,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24268392,24268627,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24520984,24521181,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",24521182,24521320,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24553889,24554099,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24554351,24554571,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24686554,24686691,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",24686692,24686889,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",25238144,25238362,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25296085,25296410,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25367366,25367548,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25464489,25464679,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25464699,25464953,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25530422,25530587,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25530859,25531075,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25531725,25531960,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25532209,25532424,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25533668,25533847,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25539562,25539757,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25540075,25540237,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25567623,25567821,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25568087,25568253,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25630789,25630944,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25662712,25662896,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25663171,25663381,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",25725469,25725677,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",26369919,26370084,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",26370343,26370553,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",26370710,26371001,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",26372606,26372783,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",26789011,26789178,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27034650,27034847,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",27034848,27034989,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27074999,27075207,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27075467,27075685,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27151667,27151872,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27151905,27152080,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27152122,27152291,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27279903,27280151,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27280372,27280606,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27421074,27421284,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27421547,27421709,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",27583623,27583849,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28318398,28318592,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28318602,28318978,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28656449,28656590,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28656592,28656793,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",28730465,28730566,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28788264,28788461,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28838087,28838226,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28838227,28838432,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",28838848,28838989,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28838990,28839192,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",28841306,28841450,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",28841451,28841649,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",28853719,28853971,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29069083,29069227,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29070047,29070378,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29070495,29070668,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29239755,29239885,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29239977,29240188,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29240195,29240412,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29357945,29358119,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29358374,29358587,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29818345,29818631,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29818801,29819011,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29819024,29819508,"LTR","unknown","TE_00000031_INT","LTR"
