sacCer,Reference (Garlic),591820,592158,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),595547,595691,LTR,Copia,TY2_LTR,LTR,0.958621
sacCer,Reference (Garlic),626376,626652,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),634080,634329,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),648443,648759,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),656171,656369,LTR,Copia,TY,LTR,0.979899
sacCer,Reference (Garlic),663081,663221,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),671307,671622,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),682827,683154,LTR,Copia,TY1-LTR,LTR,0.972561
sacCer,Reference (Garlic),704742,705080,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),713732,714065,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),719576,725471,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),726880,727204,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),747757,748038,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),752174,752492,LTR,Copia,TY,LTR,0.927900
sacCer,Reference (Garlic),761884,762214,LTR,Copia,TY1-LTR,LTR,0.900302
sacCer,Reference (Garlic),762458,762606,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),763952,764077,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),788425,788555,LTR,Copia,TY2_LTR,LTR,0.954198
sacCer,Reference (Garlic),790725,791031,LTR,Copia,TY2_LTR,LTR,0.905537
sacCer,Reference (Garlic),791953,792313,LTR,Copia,TY1-LTR,LTR,0.908587
sacCer,Reference (Garlic),821743,822081,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),823326,823429,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),832368,832718,LTR,Copia,TY,LTR,0.988604
sacCer,Reference (Garlic),844357,844650,LTR,Copia,TY1-LTR,LTR,0.911565
sacCer,Reference (Garlic),860187,860272,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),868075,868374,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),873857,874202,LTR,Copia,TY1-LTR,LTR,0.994220
sacCer,Reference (Garlic),875656,876003,LTR,Copia,TY2_LTR,LTR,0.830460
sacCer,Reference (Garlic),880569,880899,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),886497,886740,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),892133,892476,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),904196,904534,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),905975,911685,LTR,Copia,TY,LTR,0.976011
sacCer,Reference (Garlic),913442,913705,LTR,Copia,TY2_LTR,LTR,0.988636
sacCer,Reference (Garlic),914263,914601,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),916812,917070,LTR,Copia,TY2_LTR,LTR,0.861004
sacCer,Reference (Garlic),920939,921051,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),926561,926910,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),949258,949441,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),953292,953634,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),973607,973895,LTR,Copia,TY,LTR,0.941176
sacCer,Reference (Garlic),975471,975770,LTR,Copia,TY,LTR,0.993333
sacCer,Reference (Garlic),976266,976608,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),979776,980087,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),984669,984931,LTR,Copia,TY,LTR,0.973384
sacCer,Reference (Garlic),985787,986117,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),990049,990391,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),997187,997445,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),999586,999726,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1002028,1002107,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1019424,1019761,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1041583,1041764,LTR,Copia,TY,LTR,0.972527
sacCer,Reference (Garlic),1050616,1050946,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1058760,1059110,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1067777,1068114,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1077849,1082437,LTR,Copia,TY2_I,LTR,0.992591
sacCer,Reference (Garlic),1084171,1084501,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1091902,1092252,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1095463,1095769,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1106778,1107064,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1107249,1107587,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1109758,1110113,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1115253,1115567,LTR,Copia,TY,LTR,0.958730
sacCer,Reference (Garlic),1120336,1120452,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1124323,1124643,LTR,Copia,TY2_LTR,LTR,0.987539
sacCer,Reference (Garlic),1141711,1142038,LTR,Copia,TY1-LTR,LTR,0.935976
sacCer,Reference (Garlic),1144374,1144697,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1144830,1145150,LTR,Copia,TY1-LTR,LTR,0.956386
sacCer,Reference (Garlic),1145689,1145861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1156661,1156991,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1158719,1158891,LTR,Copia,TY,LTR,0.988439
sacCer,Reference (Garlic),1160638,1160740,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1166114,1166444,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1174582,1174881,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1185060,1190849,LTR,Copia,TY,LTR,0.975820
sacCer,Reference (Garlic),1198391,1198721,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1199201,1199539,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1209079,1209349,LTR,Copia,TY2_LTR,LTR,0.881919
sacCer,Reference (Garlic),1229676,1229949,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1238596,1238807,LTR,Copia,TY2_LTR,LTR,0.905660
sacCer,Reference (Garlic),1241260,1241580,LTR,Copia,TY1-LTR,LTR,0.984424
sacCer,Reference (Garlic),1246561,1246700,LTR,Gypsy,TY3-LTR,LTR,0.950000
sacCer,Reference (Garlic),1248501,1248617,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),1251359,1251708,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1271944,1272287,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1273661,1273743,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1277441,1277740,LTR,Copia,TY,LTR,0.996667
sacCer,Reference (Garlic),1280223,1280522,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1295499,1295837,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1308662,1308810,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1332201,1332531,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1337860,1338159,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1343486,1343824,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1350220,1350522,LTR,Copia,TY1-LTR,LTR,0.864686
sacCer,Reference (Garlic),1362565,1362900,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1364925,1365256,LTR,Copia,TY1-LTR,LTR,0.945783
sacCer,Reference (Garlic),1365347,1365465,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1377727,1378057,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1401292,1401395,LTR,Gypsy,TY3-LTR,LTR,0.980769
sacCer,Reference (Garlic),1401841,1402171,LTR,Copia,TY1-LTR,LTR,0.957704
sacCer,Reference (Garlic),1408319,1408654,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1433065,1433274,LTR,Copia,TY1-LTR,LTR,0.966667
sacCer,Reference (Garlic),1440711,1440823,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1442196,1442274,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1461650,1461981,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1463813,1463965,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1472174,1472440,LTR,Copia,TY5-LTR,LTR,0.887640
sacCer,Reference (Garlic),1473749,1473865,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1475672,1476015,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1512413,1512771,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1523647,1526414,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1527144,1527473,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1532971,1533233,LTR,Copia,TY,LTR,0.992395
sacCer,Reference (Garlic),1538613,1538942,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1541223,1541560,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1542177,1542507,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1545113,1545364,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),1546926,1547225,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1566790,1567072,LTR,Copia,TY2_LTR,LTR,0.964664
sacCer,Reference (Garlic),1568123,1568461,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1580035,1586099,LTR,Copia,TY,LTR,0.905688
sacCer,Reference (Garlic),1592024,1592204,LTR,Copia,TY,LTR,0.961326
sacCer,Reference (Garlic),1602982,1608887,LTR,Copia,TY,LTR,0.972570
sacCer,Reference (Garlic),1618899,1619229,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1621015,1621331,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1625483,1625768,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1629839,1629942,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1630720,1631048,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1636856,1637187,LTR,Copia,TY1-LTR,LTR,0.969880
sacCer,Reference (Garlic),1641657,1642021,LTR,Copia,TY,LTR,0.983562
sacCer,Reference (Garlic),1657712,1658045,LTR,Copia,TY,LTR,0.961078
sacCer,Reference (Garlic),1674128,1674240,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1682279,1682609,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1685413,1685715,LTR,Copia,TY1-LTR,LTR,0.881188
sacCer,Reference (Garlic),1698017,1698313,LTR,Copia,TY,LTR,0.996633
sacCer,Reference (Garlic),1701503,1701818,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1706752,1707090,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1712690,1712992,LTR,Copia,TY1-LTR,LTR,0.993399
sacCer,Reference (Garlic),1714249,1720151,LTR,Copia,TY,LTR,0.976791
sacCer,Reference (Garlic),1724109,1724439,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1728154,1728491,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1747990,1748489,LTR,Copia,TY2_LTR,LTR,0.884000
sacCer,Reference (Garlic),1748025,1748128,LTR,Gypsy,TY3-LTR,LTR,0.980769
sacCer,Reference (Garlic),1748140,1748468,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1758104,1758788,LTR,Copia,TY2_LTR,LTR,0.897810
sacCer,Reference (Garlic),1758129,1758466,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1758510,1758786,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1760594,1760918,LTR,Copia,TY1-LTR,LTR,0.904615
sacCer,Reference (Garlic),1785683,1785790,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1785952,1786291,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1792686,1793024,LTR,Gypsy,TY3-LTR,LTR,0.994100
sacCer,Reference (Garlic),1799705,1799967,LTR,Copia,TY,LTR,0.878327
sacCer,Reference (Garlic),1802557,1802875,LTR,Copia,TY,LTR,0.996865
sacCer,Reference (Garlic),1803940,1804286,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1805795,1805931,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1809590,1809811,LTR,Copia,TY2_LTR,LTR,0.918919
sacCer,Reference (Garlic),1809900,1810130,LTR,Copia,TY,LTR,0.974026
sacCer,Reference (Garlic),1851147,1851259,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1858085,1858427,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1864858,1865013,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1878411,1878550,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1891187,1891525,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1895784,1896122,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1903471,1903794,LTR,Copia,TY1-LTR,LTR,0.944444
sacCer,Reference (Garlic),1904120,1904450,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),1904482,1904752,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1915241,1915547,LTR,Copia,TY2_LTR,LTR,0.993485
sacCer,Reference (Garlic),1938594,1938827,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1951429,1951496,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1956623,1956917,LTR,Copia,TY,LTR,0.871186
sacCer,Reference (Garlic),1957794,1957910,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1960707,1961049,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1967854,1967966,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1968382,1968498,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1973297,1973635,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1974750,1974835,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1996003,1996367,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2006424,2006749,LTR,Copia,TY2_LTR,LTR,0.972393
sacCer,Reference (Garlic),2014674,2014937,LTR,Copia,TY2_LTR,LTR,0.992424
sacCer,Reference (Garlic),2027747,2027876,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2034149,2034722,LTR,Copia,TY2_LTR,LTR,0.912892
sacCer,Reference (Garlic),2034170,2034351,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2034377,2034715,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2050567,2050904,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2051929,2052257,LTR,Copia,TY,LTR,0.993921
sacCer,Reference (Garlic),2057481,2057819,LTR,Copia,TY1-LTR,LTR,0.943953
sacCer,Reference (Garlic),2061342,2061676,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2066600,2066930,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2075734,2081634,LTR,Copia,TY,LTR,0.995255
sacCer,Reference (Garlic),2088374,2088695,LTR,Copia,TY2_LTR,LTR,0.996894
sacCer,Reference (Garlic),2092656,2093015,LTR,Copia,TY1-LTR,LTR,0.994444
sacCer,Reference (Garlic),2098941,2104838,LTR,Copia,TY,LTR,0.999661
sacCer,Reference (Garlic),2107319,2107642,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2116458,2116631,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),2123162,2123425,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2125383,2125711,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2126991,2127246,LTR,Copia,TY5-LTR,LTR,0.812500
sacCer,Reference (Garlic),2128004,2128298,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2140221,2140559,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2145536,2145802,LTR,Copia,TY5-LTR,LTR,0.932584
sacCer,Reference (Garlic),2147576,2147870,LTR,Copia,TY,LTR,0.972881
sacCer,Reference (Garlic),2160225,2160568,LTR,Gypsy,TY3-LTR,LTR,0.994186
sacCer,Reference (Garlic),2161315,2167275,LTR,Copia,TY,LTR,0.996813
sacCer,Reference (Garlic),2169202,2169522,LTR,Copia,TY2_LTR,LTR,0.984424
sacCer,Reference (Garlic),2175762,2176013,LTR,Copia,TY5-LTR,LTR,0.888889
sacCer,Reference (Garlic),2179639,2182406,LTR,Copia,TY,LTR,0.999277
sacCer,Reference (Garlic),2184237,2184503,LTR,Copia,TY5-LTR,LTR,0.872659
sacCer,Reference (Garlic),2194666,2194932,LTR,Copia,TY5-LTR,LTR,0.928839
sacCer,Reference (Garlic),2207468,2207570,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2211122,2211337,LTR,Copia,TY4,LTR,0.990741
sacCer,Reference (Garlic),2214082,2214402,LTR,Copia,TY1-LTR,LTR,0.937695
sacCer,Reference (Garlic),2218061,2218389,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2229396,2229751,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2249973,2250312,LTR,Copia,TY1-LTR,LTR,0.897059
sacCer,Reference (Garlic),2250362,2250700,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2250836,2251171,LTR,Copia,TY1-LTR,LTR,0.994048
sacCer,Reference (Garlic),2251256,2251595,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2251815,2252145,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2272510,2278410,LTR,Copia,TY,LTR,0.999831
sacCer,Reference (Garlic),2293233,2293749,LTR,Copia,TY2_LTR,LTR,0.982592
sacCer,Reference (Garlic),2293234,2293415,LTR,Gypsy,TY3-LTR,LTR,0.972527
sacCer,Reference (Garlic),2293418,2293746,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2300396,2300757,LTR,Copia,TY,LTR,0.889503
sacCer,Reference (Garlic),2301102,2301448,LTR,Copia,TY1-LTR,LTR,0.985591
sacCer,Reference (Garlic),2312049,2312330,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2320648,2320969,LTR,Copia,TY2_LTR,LTR,0.984472
sacCer,Reference (Garlic),2329288,2329595,LTR,Copia,TY,LTR,0.912338
sacCer,Reference (Garlic),2332652,2332985,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2335573,2335794,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2346436,2346565,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2348484,2348812,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2353033,2353353,LTR,Copia,TY2_LTR,LTR,0.981308
sacCer,Reference (Garlic),2362888,2363225,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),2378484,2378814,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),2392164,2392294,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),2419607,2419945,LTR,Copia,TY1-LTR,LTR,0.914454
sacCer,Reference (Garlic),2431988,2432259,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),2437733,2438014,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2440715,2441063,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2441752,2442015,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),2447441,2453506,LTR,Copia,TY,LTR,0.970821
sacCer,Reference (Garlic),2460058,2460394,LTR,Gypsy,TY3-LTR,LTR,0.976261
