"sacCerTEST","EarlGrey",1115252,1115564,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1116600,1116666,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1120333,1120449,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1124326,1124643,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1135238,1135310,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",1141711,1142039,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1144372,1145148,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1145688,1145865,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1156661,1156984,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1158719,1158889,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1160638,1160746,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1165650,1165720,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1166114,1166437,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1169120,1169220,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",1174582,1174881,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1184221,1184308,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1185060,1190849,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1198398,1198721,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1199201,1199539,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1202426,1202764,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",1207552,1207580,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1207835,1207913,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1209103,1209340,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1220868,1220936,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1221042,1221361,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",1223739,1223817,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1229675,1229949,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1231862,1231905,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1237843,1237954,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",1238592,1238807,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1241260,1241580,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1246110,1246364,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1246560,1246702,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1251359,1251708,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1271939,1272287,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1272408,1272784,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",1273661,1273743,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1277441,1277740,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1278248,1278273,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1278526,1278611,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1280223,1280522,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1283956,1284059,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1295499,1295838,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1306437,1306724,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1308662,1308812,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1324727,1324780,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1332201,1332532,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1337859,1338157,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1343476,1343824,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1350227,1350512,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1354518,1354897,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",1362564,1362902,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1364924,1365465,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1369803,1370239,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1370625,1370710,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",1374447,1374545,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1375264,1375348,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",1377734,1378057,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1389815,1389887,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1392768,1392817,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1401285,1401393,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1401839,1402177,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1405070,1405288,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",1408319,1408656,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1417247,1417424,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1433072,1433274,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1440710,1440823,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",1448352,1448668,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1453623,1453999,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",1459582,1459652,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1461668,1461982,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1462816,1462906,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",1463813,1463967,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1471019,1471245,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",1472171,1472440,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",1473748,1473847,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",1475671,1476015,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1487899,1488273,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",1489739,1490083,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1490447,1490513,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1493435,1493808,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",1505889,1506133,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1509115,1509484,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",1512412,1512771,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1523646,1526415,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1527144,1527473,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1532952,1533231,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1537379,1537498,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1538613,1538948,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1541223,1541560,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1542176,1542500,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1545114,1545364,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",1546926,1547228,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1553242,1553435,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1566790,1566964,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1568122,1568461,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1579414,1579772,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",1580035,1586099,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",1592024,1592198,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1602980,1608887,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1612281,1612459,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1618895,1619235,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1620717,1620784,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1621015,1621320,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1625483,1625768,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1629418,1629942,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",1630702,1631048,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1636856,1637187,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1641657,1642015,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1656086,1656226,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1656785,1656846,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1657712,1658043,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1674127,1674242,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",1680275,1680448,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",1682278,1682602,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1685413,1685720,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1691255,1691326,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1697571,1697661,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1698017,1698312,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1701503,1701819,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1706185,1706520,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",1706749,1707090,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1712936,1712990,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1714247,1720153,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",1724116,1724440,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1728154,1728491,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1731095,1731313,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",1734864,1735234,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",1742604,1742673,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1743131,1743309,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",1748025,1748470,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1758129,1758466,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1758502,1758786,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",1759799,1759868,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1760597,1760918,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",1763131,1763266,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",1764359,1764722,"LTR","Copia",2,"LTR"
