"sacCerTEST","EDTA",423922,429161,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",429162,429381,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",437982,438293,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",448479,448563,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",453300,458579,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",458915,459137,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",459138,459219,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",470744,471005,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",490660,490979,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",504927,505217,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",505218,510458,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",510459,510787,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",513564,513895,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",517836,518145,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",518426,518748,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",519099,519382,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",525319,525664,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",526077,528849,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",538734,539015,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",540810,540891,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",545614,545978,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",549872,550105,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",572805,573122,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",582610,582932,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",583494,583700,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",584039,589249,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",595543,595685,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",648443,648759,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",656175,656369,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",671307,671624,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",682820,683145,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",713731,714065,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",719570,719669,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",719670,720001,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",720002,725234,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",725235,725471,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",726869,727204,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",747344,747468,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",747757,748038,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",750473,750660,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",752174,752469,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",761917,762214,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",762458,762630,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",763952,764086,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",788425,788549,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",790725,791002,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",791986,792313,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",832367,832714,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",844383,844652,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",847380,847496,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",860187,860278,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",868074,868374,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",872541,872627,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",873857,874200,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",875715,876006,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",880569,880891,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",886497,886741,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",906045,906374,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",906375,911618,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",913440,913702,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",916848,917071,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",926561,926910,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",949257,949461,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",953291,953634,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",973607,973878,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",975456,975768,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",976266,976608,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",979768,980087,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",984669,984924,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",985795,986117,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",990049,990392,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",997186,997447,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",999586,999726,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1002028,1002107,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1041583,1041759,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1043169,1043434,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1050616,1050938,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1058760,1059110,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1077859,1080230,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1080253,1080632,"LTR","unknown","TE_00000159_INT","LTR"
"sacCerTEST","EDTA",1080631,1082438,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1084179,1084501,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1091901,1092253,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1095686,1095770,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1106778,1107087,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1109758,1110113,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1115263,1115564,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1120333,1120452,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1124327,1124643,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1141732,1142039,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1144373,1144698,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1144830,1145136,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1145674,1145865,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1156661,1156983,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1158719,1158889,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1160638,1160749,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1166114,1166436,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1174582,1174881,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1185198,1185285,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",1185286,1185509,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",1185510,1185838,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1185841,1190849,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1198399,1198721,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1209074,1209317,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1229675,1229949,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1241260,1241575,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1248499,1248613,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1251359,1251708,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1273661,1273743,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1277442,1277740,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1280223,1280522,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1308654,1308812,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1332201,1332532,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1337859,1338161,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1350234,1350495,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1362564,1362902,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1364924,1365238,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1365345,1365465,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1377735,1378057,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1401840,1402157,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1408319,1408656,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1417258,1417395,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1433072,1433274,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1442190,1442274,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1448496,1448609,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",1448521,1448668,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1453623,1453824,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",1461650,1461982,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1463813,1463967,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1473748,1473865,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1493690,1493808,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",1512412,1512771,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1523646,1526415,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1527144,1527473,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1532952,1533231,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1538613,1538948,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1541223,1541560,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1542177,1542499,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1546926,1547228,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1580178,1585448,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1585789,1586010,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",1592024,1592197,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1602980,1608083,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1608084,1608413,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1608414,1608643,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",1608644,1608725,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",1612319,1612459,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1618907,1619229,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1621015,1621336,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1625483,1625768,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1629838,1629942,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1636856,1637177,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1641657,1642015,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1657712,1657933,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1657936,1658034,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",1682279,1682601,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1685449,1685720,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1698017,1698312,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1701503,1701819,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1712688,1712990,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1714247,1719370,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1719371,1719701,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1719702,1719931,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",1719932,1720014,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",1724117,1724439,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1758129,1758466,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1760625,1760918,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1785675,1785793,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1799737,1799967,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",1801727,1802049,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1802558,1802875,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1803920,1804287,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1805793,1805933,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1809590,1809793,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1809894,1810124,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1837561,1837869,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1858085,1858428,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1865977,1866090,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",1903470,1903776,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1904120,1904442,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1904482,1904773,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1915237,1915545,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1956661,1956917,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1960706,1961049,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",1968382,1968498,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",1974750,1974835,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",1996003,1996369,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2006429,2006745,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2014671,2014935,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2027747,2027877,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2050567,2050904,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2051929,2052255,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2057481,2057800,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2066608,2066930,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2075762,2075843,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",2075844,2076071,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2076072,2076400,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2076401,2081638,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2088375,2088695,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2092658,2093015,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2098941,2099104,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2099107,2099434,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2099435,2104673,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2104674,2104838,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2107319,2107643,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2128004,2128301,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2143318,2143427,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2147575,2147862,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2161334,2161562,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2161563,2161895,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2161896,2167179,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2167180,2167275,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2169202,2169517,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2179641,2182407,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2207467,2207570,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2211122,2211335,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",2214102,2214403,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2229394,2229751,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2250008,2250312,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2250835,2251169,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2251815,2252137,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2272509,2272713,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2272714,2277953,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2277954,2278283,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2278285,2278411,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",2300398,2300719,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2301102,2301443,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2312049,2312333,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2320648,2320964,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2329288,2329568,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2332637,2332986,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2335572,2335794,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2344641,2344872,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",2346434,2346570,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2353039,2353353,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2378484,2378806,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2392164,2392309,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2419606,2419916,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2431988,2432259,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2437728,2438016,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2440715,2441064,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2441752,2442015,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2447569,2447898,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2447902,2453187,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2453211,2453483,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2465461,2465783,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2476207,2476449,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2483907,2484213,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2484319,2484639,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2506660,2506951,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",2538073,2538507,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",2538533,2538708,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2538693,2538977,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",2541341,2541444,"LTR","Copia","TE_00000126_INT","LTR"
