sacCer,Reference (Garlic),26218568,26218894,LTR,Copia,TY2_LTR,LTR,yes,0.9327217125382263
sacCer,Reference (Garlic),26271827,26273619,LTR,Copia,TY2_LTR,LTR,yes,0.8181818181818182
sacCer,Reference (Garlic),27294039,27300528,LTR,Copia,TY2_LTR,LTR,yes,0.9503852080123266
sacCer,Reference (Garlic),28078507,28084564,LTR,Copia,TY2_LTR,LTR,yes,0.9838230439088809
sacCer,Reference (Garlic),28564367,28565840,LTR,Copia,TY2_LTR,LTR,yes,0.89280868385346
sacCer,Reference (Garlic),28999771,29000696,LTR,Copia,TY2_LTR,LTR,yes,0.652267818574514
sacCer,Reference (Garlic),30044907,30045134,LTR,Copia,TY2_LTR,LTR,yes,0.9956140350877193
sacCer,Reference (Garlic),30562552,30563427,LTR,Copia,TY2_LTR,LTR,yes,0.6210045662100456
sacCer,Reference (Garlic),30783516,30784318,LTR,Copia,TY2_LTR,LTR,yes,0.5990037359900373
sacCer,Reference (Garlic),31480694,31481405,LTR,Copia,TY2_LTR,LTR,yes,0.949438202247191
sacCer,Reference (Garlic),32058101,32059906,LTR,Copia,TY2_LTR,LTR,yes,0.8194905869324474
sacCer,Reference (Garlic),32246113,32246760,LTR,Copia,TY2_LTR,LTR,yes,0.9490740740740741
sacCer,Reference (Garlic),32295073,32295373,LTR,Copia,TY2_LTR,LTR,yes,0.6910299003322259
sacCer,Reference (Garlic),32392135,32393719,LTR,Copia,TY2_LTR,LTR,yes,0.7943217665615142
sacCer,Reference (Garlic),32539520,32540462,LTR,Copia,TY2_LTR,LTR,yes,0.647932131495228
sacCer,Reference (Garlic),34609575,34615891,LTR,Copia,TY2_LTR,LTR,yes,0.9490264365996517
sacCer,Reference (Garlic),34715798,34716499,LTR,Copia,TY2_LTR,LTR,yes,0.9601139601139601
sacCer,Reference (Garlic),36430453,36437024,LTR,Copia,TY2_LTR,LTR,yes,0.9494826536822885
sacCer,Reference (Garlic),36648239,36649498,LTR,Copia,TY2_LTR,LTR,yes,0.7412698412698413
sacCer,Reference (Garlic),37064864,37066725,LTR,Copia,TY2_LTR,LTR,yes,0.8254564983888292
sacCer,Reference (Garlic),37182718,37189052,LTR,Copia,TY2_LTR,LTR,yes,0.9835832675611681
sacCer,Reference (Garlic),37546941,37547668,LTR,Copia,TY2_LTR,LTR,yes,0.9230769230769231
sacCer,Reference (Garlic),38681805,38682364,LTR,Copia,TY2_LTR,LTR,yes,0.8964285714285715
sacCer,Reference (Garlic),38877996,38884548,LTR,Copia,TY2_LTR,LTR,yes,0.9508622005188463
sacCer,Reference (Garlic),39661472,39662114,LTR,Copia,TY2_LTR,LTR,yes,0.49922239502332816
sacCer,Reference (Garlic),40630594,40631076,LTR,Copia,TY2_LTR,LTR,yes,0.8985507246376812
sacCer,Reference (Garlic),41130531,41131074,LTR,Copia,TY2_LTR,LTR,yes,0.8143382352941176
sacCer,Reference (Garlic),42312406,42312856,LTR,Copia,TY2_LTR,LTR,yes,0.8869179600886918
sacCer,Reference (Garlic),43194870,43195109,LTR,Copia,TY2_LTR,LTR,yes,0.9458333333333333
sacCer,Reference (Garlic),44083559,44084411,LTR,Copia,TY2_LTR,LTR,yes,0.6107854630715123
sacCer,Reference (Garlic),44173568,44175346,LTR,Copia,TY2_LTR,LTR,yes,0.8167509836987071
sacCer,Reference (Garlic),44999918,45000327,LTR,Copia,TY2_LTR,LTR,yes,0.9560975609756097
sacCer,Reference (Garlic),45768758,45769039,LTR,Copia,TY2_LTR,LTR,yes,0.8723404255319149
sacCer,Reference (Garlic),46144738,46151047,LTR,Copia,TY2_LTR,LTR,yes,0.9874801901743264
sacCer,Reference (Garlic),46525341,46526980,LTR,Copia,TY2_LTR,LTR,yes,0.9280487804878049
sacCer,Reference (Garlic),47131420,47137731,LTR,Copia,TY2_LTR,LTR,yes,0.9866920152091255
sacCer,Reference (Garlic),47426623,47427205,LTR,Copia,TY2_LTR,LTR,yes,0.9005145797598628
sacCer,Reference (Garlic),47514091,47514827,LTR,Copia,TY2_LTR,LTR,yes,0.9118046132971506
sacCer,Reference (Garlic),47970782,47977597,LTR,Copia,TY2_LTR,LTR,yes,0.9512910798122066
sacCer,Reference (Garlic),48522605,48523133,LTR,Copia,TY2_LTR,LTR,yes,0.8544423440453687
sacCer,Reference (Garlic),49137728,49138716,LTR,Copia,TY2_LTR,LTR,yes,0.6744186046511628
sacCer,Reference (Garlic),49465044,49465680,LTR,Copia,TY2_LTR,LTR,yes,0.792778649921507
sacCer,Reference (Garlic),49546556,49547244,LTR,Copia,TY2_LTR,LTR,yes,0.9608127721335269
sacCer,Reference (Garlic),50481570,50483352,LTR,Copia,TY2_LTR,LTR,yes,0.8171620863712844
sacCer,Reference (Garlic),50626065,50626594,LTR,Copia,TY2_LTR,LTR,yes,0.8716981132075472
sacCer,Reference (Garlic),50874033,50874315,LTR,Copia,TY2_LTR,LTR,yes,0.8515901060070671
sacCer,Reference (Garlic),51568645,51569011,LTR,Copia,TY2_LTR,LTR,yes,0.8310626702997275
sacCer,Reference (Garlic),51569662,51571023,LTR,Copia,TY2_LTR,LTR,yes,0.7606461086637298
sacCer,Reference (Garlic),52032154,52032908,LTR,Copia,TY2_LTR,LTR,yes,0.5602649006622517
sacCer,Reference (Garlic),52072701,52074573,LTR,Copia,TY2_LTR,LTR,yes,0.8259476775226908
sacCer,Reference (Garlic),52554177,52555487,LTR,Copia,TY2_LTR,LTR,yes,0.7513348588863463
sacCer,Reference (Garlic),52906944,52907666,LTR,Copia,TY2_LTR,LTR,yes,0.8796680497925311
sacCer,Reference (Garlic),52941186,52941463,LTR,Copia,TY2_LTR,LTR,yes,0.8848920863309353
sacCer,Reference (Garlic),53086563,53088437,LTR,Copia,TY2_LTR,LTR,yes,0.8266666666666667
sacCer,Reference (Garlic),54735899,54737312,LTR,Copia,TY2_LTR,LTR,yes,0.7694483734087695
sacCer,Reference (Garlic),55639874,55651731,LTR,Copia,TY2_LTR,LTR,yes,0.9951087873165795
sacCer,Reference (Garlic),55718950,55720748,LTR,Copia,TY2_LTR,LTR,yes,0.8187882156753752
sacCer,Reference (Garlic),56624006,56624764,LTR,Copia,TY2_LTR,LTR,yes,0.9183135704874835
sacCer,Reference (Garlic),57060868,57062824,LTR,Copia,TY2_LTR,LTR,yes,0.8334184977005621
sacCer,Reference (Garlic),57285555,57286095,LTR,Copia,TY2_LTR,LTR,yes,0.8022181146025879
sacCer,Reference (Garlic),57339509,57341206,LTR,Copia,TY2_LTR,LTR,yes,0.8080094228504122
sacCer,Reference (Garlic),59532140,59532681,LTR,Copia,TY2_LTR,LTR,yes,0.8339483394833949
sacCer,Reference (Garlic),59775894,59776413,LTR,Copia,TY2_LTR,LTR,yes,0.8865384615384615
sacCer,Reference (Garlic),59913580,59914292,LTR,Copia,TY2_LTR,LTR,yes,0.9509116409537167
sacCer,Reference (Garlic),60831232,60831947,LTR,Copia,TY2_LTR,LTR,yes,0.9441340782122905
sacCer,Reference (Garlic),61848870,61849492,LTR,Copia,TY2_LTR,LTR,yes,0.8683788121990369
sacCer,Reference (Garlic),62201353,62201773,LTR,Copia,TY2_LTR,LTR,yes,0.9049881235154394
sacCer,Reference (Garlic),62258003,62259171,LTR,Copia,TY2_LTR,LTR,yes,0.7211291702309667
sacCer,Reference (Garlic),62453787,62454295,LTR,Copia,TY2_LTR,LTR,yes,0.36738703339882123
sacCer,Reference (Garlic),62572006,62572624,LTR,Copia,TY2_LTR,LTR,yes,0.8432956381260097
sacCer,Reference (Garlic),63607962,63608484,LTR,Copia,TY2_LTR,LTR,yes,0.8852772466539197
sacCer,Reference (Garlic),64240206,64241889,LTR,Copia,TY2_LTR,LTR,yes,0.8064133016627079
sacCer,Reference (Garlic),64430416,64430887,LTR,Copia,TY2_LTR,LTR,yes,0.9385593220338984
sacCer,Reference (Garlic),64828963,64829213,LTR,Copia,TY2_LTR,LTR,yes,0.7131474103585658
sacCer,Reference (Garlic),66405386,66406228,LTR,Copia,TY2_LTR,LTR,yes,0.8517200474495848
sacCer,Reference (Garlic),66661520,66662044,LTR,Copia,TY2_LTR,LTR,yes,0.878095238095238
sacCer,Reference (Garlic),66828623,66829394,LTR,Copia,TY2_LTR,LTR,yes,0.8782383419689119
sacCer,Reference (Garlic),69035331,69037140,LTR,Copia,TY2_LTR,LTR,yes,0.8198895027624309
sacCer,Reference (Garlic),69522806,69523598,LTR,Copia,TY2_LTR,LTR,yes,0.5813366960907944
sacCer,Reference (Garlic),70788680,70789221,LTR,Copia,TY2_LTR,LTR,yes,0.8173431734317343
sacCer,Reference (Garlic),71196979,71197526,LTR,Copia,TY2_LTR,LTR,yes,0.8448905109489051
sacCer,Reference (Garlic),71981231,71982533,LTR,Copia,TY2_LTR,LTR,yes,0.7498081350729087
sacCer,Reference (Garlic),72351772,72352516,LTR,Copia,TY2_LTR,LTR,yes,0.8953020134228188
sacCer,Reference (Garlic),72358755,72359237,LTR,Copia,TY2_LTR,LTR,yes,0.9151138716356108
sacCer,Reference (Garlic),73018743,73019088,LTR,Copia,TY2_LTR,LTR,yes,0.6560693641618497
sacCer,Reference (Garlic),74121139,74132964,LTR,Copia,TY2_LTR,LTR,yes,0.9984779299847792
sacCer,Reference (Garlic),74578060,74578478,LTR,Copia,TY2_LTR,LTR,yes,0.954653937947494
sacCer,Reference (Garlic),74935444,74947330,LTR,Copia,TY2_LTR,LTR,yes,0.9933540842937663
sacCer,Reference (Garlic),75008824,75009508,LTR,Copia,TY2_LTR,LTR,yes,0.9912408759124087
sacCer,Reference (Garlic),75629409,75630327,LTR,Copia,TY2_LTR,LTR,yes,0.6496191512513602
sacCer,Reference (Garlic),75660563,75661099,LTR,Copia,TY2_LTR,LTR,yes,0.8081936685288641
sacCer,Reference (Garlic),76663446,76670020,LTR,Copia,TY2_LTR,LTR,yes,0.9510266159695817
sacCer,Reference (Garlic),77218616,77219850,LTR,Copia,TY2_LTR,LTR,yes,0.7311740890688259
sacCer,Reference (Garlic),77621145,77622990,LTR,Copia,TY2_LTR,LTR,yes,0.8234019501625135
sacCer,Reference (Garlic),78029880,78036177,LTR,Copia,TY2_LTR,LTR,yes,0.9906319466497301
sacCer,Reference (Garlic),78199605,78200936,LTR,Copia,TY2_LTR,LTR,yes,0.924924924924925
sacCer,Reference (Garlic),78823756,78824549,LTR,Copia,TY2_LTR,LTR,yes,0.8778337531486146
sacCer,Reference (Garlic),79060179,79061717,LTR,Copia,TY2_LTR,LTR,yes,0.788174139051332
sacCer,Reference (Garlic),79550775,79552361,LTR,Copia,TY2_LTR,LTR,yes,0.794580970384373
sacCer,Reference (Garlic),79880291,79880728,LTR,Copia,TY2_LTR,LTR,yes,0.7579908675799086
sacCer,Reference (Garlic),81146169,81147563,LTR,Copia,TY2_LTR,LTR,yes,0.7663082437275985
sacCer,Reference (Garlic),81220176,81222026,LTR,Copia,TY2_LTR,LTR,yes,0.823878984332793
sacCer,Reference (Garlic),81440054,81440802,LTR,Copia,TY2_LTR,LTR,yes,0.5700934579439252
sacCer,Reference (Garlic),82157188,82163777,LTR,Copia,TY2_LTR,LTR,yes,0.9496206373292868
sacCer,Reference (Garlic),82738586,82739263,LTR,Copia,TY2_LTR,LTR,yes,0.9100294985250738
sacCer,Reference (Garlic),83087194,83088002,LTR,Copia,TY2_LTR,LTR,yes,0.6019777503090235
sacCer,Reference (Garlic),83451170,83451729,LTR,Copia,TY2_LTR,LTR,yes,0.7910714285714285
sacCer,Reference (Garlic),84279039,84279386,LTR,Copia,TY2_LTR,LTR,yes,0.8304597701149425
sacCer,Reference (Garlic),86227242,86227589,LTR,Copia,TY2_LTR,LTR,yes,0.8218390804597702
sacCer,Reference (Garlic),86261473,86262043,LTR,Copia,TY2_LTR,LTR,yes,0.8949211908931699
sacCer,Reference (Garlic),86345211,86345528,LTR,Copia,TY2_LTR,LTR,yes,0.7138364779874213
sacCer,Reference (Garlic),86889685,86890167,LTR,Copia,TY2_LTR,LTR,yes,0.9565217391304348
sacCer,Reference (Garlic),87182632,87184582,LTR,Copia,TY2_LTR,LTR,yes,0.8334187596104562
sacCer,Reference (Garlic),87455188,87455863,LTR,Copia,TY2_LTR,LTR,yes,0.9112426035502958
sacCer,Reference (Garlic),87578809,87579329,LTR,Copia,TY2_LTR,LTR,yes,0.8886756238003839
sacCer,Reference (Garlic),88383095,88384344,LTR,Copia,TY2_LTR,LTR,yes,0.7344
sacCer,Reference (Garlic),89213606,89213982,LTR,Copia,TY2_LTR,LTR,yes,0.6525198938992043
sacCer,Reference (Garlic),89535671,89536729,LTR,Copia,TY2_LTR,LTR,yes,0.6864966949952785
sacCer,Reference (Garlic),89620036,89621645,LTR,Copia,TY2_LTR,LTR,yes,0.7975155279503106
sacCer,Reference (Garlic),89765715,89766401,LTR,Copia,TY2_LTR,LTR,yes,0.9737991266375546
sacCer,Reference (Garlic),90964796,90965130,LTR,Copia,TY2_LTR,LTR,yes,0.7343283582089553
sacCer,Reference (Garlic),91157729,91158401,LTR,Copia,TY2_LTR,LTR,yes,0.9108469539375929
sacCer,Reference (Garlic),91316957,91318761,LTR,Copia,TY2_LTR,LTR,yes,0.8193905817174515
sacCer,Reference (Garlic),91641819,91643449,LTR,Copia,TY2_LTR,LTR,yes,0.8001226241569589
sacCer,Reference (Garlic),92623917,92624493,LTR,Copia,TY2_LTR,LTR,yes,0.8977469670710572
sacCer,Reference (Garlic),92741999,92743001,LTR,Copia,TY2_LTR,LTR,yes,0.678963110667996
sacCer,Reference (Garlic),93239033,93239679,LTR,Copia,TY2_LTR,LTR,yes,0.8068006182380216
sacCer,Reference (Garlic),93769657,93770212,LTR,Copia,TY2_LTR,LTR,yes,0.829136690647482
sacCer,Reference (Garlic),94784807,94791679,LTR,Copia,TY2_LTR,LTR,yes,0.951695038556671
sacCer,Reference (Garlic),94889354,94890061,LTR,Copia,TY2_LTR,LTR,yes,0.5310734463276836
sacCer,Reference (Garlic),95458502,95459229,LTR,Copia,TY2_LTR,LTR,yes,0.9285714285714286
sacCer,Reference (Garlic),95513381,95514101,LTR,Copia,TY2_LTR,LTR,yes,0.9639389736477115
sacCer,Reference (Garlic),95913631,95913883,LTR,Copia,TY2_LTR,LTR,yes,0.9723320158102767
sacCer,Reference (Garlic),95957432,95958581,LTR,Copia,TY2_LTR,LTR,yes,0.7165217391304348
sacCer,Reference (Garlic),96273892,96280794,LTR,Copia,TY2_LTR,LTR,yes,0.9519049688541213
sacCer,Reference (Garlic),96487748,96489139,LTR,Copia,TY2_LTR,LTR,yes,0.7658045977011494
sacCer,Reference (Garlic),96857847,96858573,LTR,Copia,TY2_LTR,LTR,yes,0.9325997248968363
sacCer,Reference (Garlic),96991030,96991303,LTR,Copia,TY2_LTR,LTR,yes,0.7591240875912408
sacCer,Reference (Garlic),97749112,97750819,LTR,Copia,TY2_LTR,LTR,yes,0.8097189695550351
sacCer,Reference (Garlic),97817240,97817987,LTR,Copia,TY2_LTR,LTR,yes,0.9037433155080213
sacCer,Reference (Garlic),98639421,98639780,LTR,Copia,TY2_LTR,LTR,yes,0.8472222222222222
sacCer,Reference (Garlic),99209021,99209780,LTR,Copia,TY2_LTR,LTR,yes,0.8710526315789474
sacCer,Reference (Garlic),99295213,99296013,LTR,Copia,TY2_LTR,LTR,yes,0.8426966292134831
