"droMelTEST","Reference (Garlic)",65297,65454,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",67171,67351,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",67420,67656,"LTR","Gypsy","DMLTR5","LTR"
"droMelTEST","Reference (Garlic)",68799,68857,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",69075,69509,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",69934,70326,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",72990,73988,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",74135,74238,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",74588,75107,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",76068,76111,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",77945,78391,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",78804,79291,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",79915,80012,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81042,81198,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",83403,84965,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",85807,85988,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",86932,86994,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",89486,90695,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",89496,89839,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",89927,89968,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",90027,90609,"LTR","Gypsy","Invader1_I","LTR"
"droMelTEST","Reference (Garlic)",95060,95463,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",98717,99115,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",105882,107516,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",106175,106600,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",106926,107009,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",107866,108264,"LTR","Gypsy","BLOOD_LTR","LTR"
"droMelTEST","Reference (Garlic)",109198,109375,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",112509,112673,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",113164,115276,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",113236,113562,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",113668,113910,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",114405,114468,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",117944,120189,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",118622,118737,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",118803,119829,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",120027,120115,"LTR","Gypsy","QUASIMODO2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",121631,121788,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",123022,124035,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",123043,123441,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",126310,126563,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",128967,129388,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",133454,134417,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",133696,133908,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",134040,134399,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",135649,135686,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",138685,138724,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",143244,143419,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",148036,148106,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",149128,150016,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",150329,150829,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",152194,152326,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",153390,153498,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",153754,153841,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",154847,155395,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",154928,155021,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",155277,155370,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",156087,156641,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",163319,168266,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",168939,169063,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",170402,170707,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",173305,174259,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",174570,175606,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",177321,190639,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",178900,183618,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",185282,189998,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",194471,194630,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",195277,195596,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",196255,197107,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",199570,199646,"LTR","Gypsy","TOM_I","LTR"
"droMelTEST","Reference (Garlic)",199750,200243,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",201239,227595,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",201602,209790,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",210492,210548,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",210963,211241,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",211288,219476,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",219977,220034,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",220126,224406,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",225402,225569,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",225611,226891,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",232222,232831,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",234232,234451,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",244676,244921,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",246825,247287,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",248022,248232,"LTR","Copia","FROGGER_LTR","LTR"
"droMelTEST","Reference (Garlic)",250074,250153,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",251253,252523,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",253533,254442,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",254909,255189,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",255612,255907,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",256617,257033,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",261408,261766,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",265121,265241,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",268030,268329,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",271905,271954,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",275515,275644,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",276570,276621,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",279467,279568,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",279888,280403,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",285634,285921,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",287467,287522,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",287760,288637,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",290907,292039,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",291121,291277,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",291462,291721,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",293263,293678,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",297751,298043,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",298686,298726,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",300815,300906,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",301633,301749,"DNA","CMC-Transib","TRANSIB1","DNA"
"droMelTEST","Reference (Garlic)",301800,302148,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",302212,302405,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",303378,303475,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",304702,304762,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",304826,305728,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",305753,306236,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",306268,307980,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",308065,316468,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",316685,316910,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",317425,317625,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",320441,320839,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",322522,323121,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",327745,329453,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",329461,330564,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",330600,333441,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",333994,334556,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",338196,338345,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",345487,347972,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",349848,351056,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",354588,354758,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",355275,355707,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",360963,361478,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",362733,362833,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",368774,369350,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",369395,369985,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",372166,372240,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",377387,378022,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",379644,379836,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",380391,380420,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",386122,395533,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",397904,399059,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",400701,400737,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",400834,401029,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",408433,411389,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",413259,413434,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",415161,415214,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",415292,415778,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",417075,417128,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",421741,424524,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",425326,425661,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",429117,437022,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",439145,439653,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",439660,440003,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",443504,443559,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",444294,449474,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",451370,451570,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",455967,456109,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",456922,457404,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",459488,459839,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",461025,461069,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",463056,465835,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",466449,466598,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",469787,470791,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",471242,472532,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",474108,475271,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",476790,476855,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",478323,478375,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",479443,480479,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",482556,482813,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",484275,485485,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",484288,484759,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",485305,485368,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",486133,486598,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",488786,489149,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",492161,492714,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",492297,492324,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",492356,492401,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",493029,493509,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",494517,494624,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",496473,496528,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",496564,497425,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",498238,499994,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",501729,502610,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",509465,510107,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",511682,512516,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",512611,513018,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",513043,513466,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",514235,514467,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",516842,517352,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",518398,518516,"LTR","Pao","ROO_I","LTR"
"droMelTEST","Reference (Garlic)",518961,519267,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",522382,522826,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",526632,526647,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",528593,528914,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",530851,531160,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",531473,531517,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",533062,533096,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",535016,535057,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",537209,537400,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",538410,538506,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",539898,539990,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",542082,542363,"LTR","Gypsy","ROVER-I_DM","LTR"
"droMelTEST","Reference (Garlic)",546096,547641,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",546256,546431,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",546820,547398,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",548324,548525,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",549642,549844,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",550045,550297,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",553638,553841,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",554308,554440,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",555144,555220,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",557880,558280,"LTR","Gypsy","Invader5_LTR","LTR"
"droMelTEST","Reference (Garlic)",559730,560129,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",561176,561309,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",562455,562527,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",562829,562880,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",565210,565590,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",567376,567444,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",569351,569439,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",572834,573662,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",574147,575170,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",575341,575613,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",580979,581232,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",582504,582566,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",584026,584846,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",586491,588268,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",590811,591115,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",591365,591924,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",593530,593556,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",593632,594066,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",594810,594918,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",596876,597558,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",599732,599946,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",603288,604400,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",605988,606135,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",606372,606402,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",607013,610036,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",611020,611296,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",611786,611869,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",611967,613425,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",614776,615031,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",615694,615745,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",618494,621705,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",621782,622063,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",622632,622935,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",624963,625079,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",625951,626034,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",631689,631805,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",635886,643647,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",636266,640982,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",641771,643121,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",645282,645381,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",646783,646853,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",647424,648491,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",651645,651723,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",654377,654422,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",654425,656023,"LTR","Gypsy","Gypsy1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",656252,658113,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",659540,659568,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",659991,660982,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",665231,670245,"LTR","Pao","DIVER_I","LTR"
"droMelTEST","Reference (Garlic)",672514,673665,"LINE","R1","R1_DM","LINE"
