sacCer,Reference (Garlic),16293650,16293765,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16293962,16294234,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),16411851,16412190,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16412223,16412547,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16412629,16412751,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16412905,16413086,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16413098,16413437,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16849563,16849666,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16849811,16849885,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16849920,16850258,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16850298,16850636,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16850663,16850939,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16975299,16975636,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),16975658,16975823,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),17923991,17924319,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),17924320,17924648,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),18441075,18441403,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),18441417,18441775,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),18923832,18924170,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),18924177,18924358,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),19434777,19434806,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),19434818,19434867,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),19462542,19462664,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),19462696,19462818,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),20860402,20860739,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),20860740,20861078,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),20864654,20864776,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),20864850,20864972,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22539099,22539438,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22539440,22539779,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22539806,22540145,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22540249,22540577,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22540598,22540928,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22839102,22839441,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),22839466,22839569,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),23200285,23200623,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),23200624,23200727,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),23385908,23386030,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),23386062,23386165,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),24474040,24474188,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),24474312,24474650,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),24474667,24475025,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),24475029,24475368,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),24475371,24475729,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26218579,26218701,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26218711,26218892,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26271840,26271962,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26272007,26272342,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26272385,26272723,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26272803,26273131,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),26273236,26273575,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),27294120,27300016,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),27300189,27300459,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),28078535,28084444,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),28084461,28084510,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),28564367,28564470,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),28564528,28564866,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),28564883,28565211,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),28565215,28565543,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),28565592,28565806,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),28999868,29000140,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),29000306,29000636,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30044907,30045029,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30045030,30045133,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30562639,30562699,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30562819,30563161,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30563253,30563392,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),30783540,30783904,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),30784201,30784316,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),31480705,31481042,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),31481055,31481392,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32058127,32058465,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32058533,32058698,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32058722,32059060,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32059124,32059482,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32059580,32059856,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32246114,32246390,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32246394,32246731,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32295075,32295178,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32295263,32295366,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32392249,32392577,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32392669,32393004,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32393012,32393094,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32393108,32393289,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32393300,32393628,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32539577,32539907,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32539928,32540067,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),32540251,32540390,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),34609815,34609900,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),34609964,34615872,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),34715808,34716145,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),34716151,34716486,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36430712,36436619,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),36436621,36436891,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),36436898,36436958,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36648433,36648555,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36648559,36648724,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36648727,36649066,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36649110,36649291,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),36649328,36649450,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37064936,37065275,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37065284,37065623,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37065689,37065870,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37065917,37066255,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37066368,37066703,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37182755,37183085,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37183110,37189009,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),37546957,37547292,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),37547306,37547641,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),38681831,38682166,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),38682193,38682358,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),38878281,38878611,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),38878617,38884516,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),39661767,39662037,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),39662063,39662112,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),40630614,40630972,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),40630989,40631063,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),41130611,41130887,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),41130892,41131057,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),42312429,42312705,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),42312718,42312840,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),43194871,43194974,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),43194982,43195104,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44083561,44083610,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),44083652,44083791,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44083971,44084301,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44173599,44173927,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44174004,44174280,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44174331,44174669,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44174755,44175113,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44175195,44175343,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44999921,44999981,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),44999995,45000325,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),45768779,45768901,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),45768908,45769030,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46144748,46150647,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),46150677,46151007,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46525350,46525689,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46525690,46526020,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46526049,46526388,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46526399,46526727,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),46526751,46526932,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47131452,47131782,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47131802,47137698,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),47426630,47426988,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47426998,47427163,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47514105,47514440,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47514464,47514799,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47970829,47971144,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),47971301,47971571,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),47971692,47977588,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),48522630,48522752,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),48522785,48523113,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),49137762,49138097,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),49138140,49138470,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),49465066,49465231,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),49465333,49465671,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),49546560,49546890,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),49546913,49547243,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50481581,50481918,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50481968,50482307,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50482375,50482478,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50482593,50482928,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50482969,50483307,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50626085,50626207,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50626244,50626582,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50874064,50874138,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),50874144,50874309,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51568699,51568880,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51568887,51569009,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51569732,51569946,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51569957,51570031,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51570039,51570369,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51570581,51570655,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),51570659,51570998,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52032231,52032573,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52032623,52032672,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),52032704,52032733,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),52072784,52073027,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52073129,52073457,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
