araTha,Reference (Garlic),161847,162015,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),166642,166914,DNA,PIF-Harbinger,HARB-2_ALy,DNA,0.816850
araTha,Reference (Garlic),173709,173821,DNA,MULE-MuDR,ATMUN1,DNA,0.982301
araTha,Reference (Garlic),177164,177254,LINE,L1,L1-16_ALy,LINE,0.890110
araTha,Reference (Garlic),181595,182268,DNA,Helitron,ATREP6,RC,0.995549
araTha,Reference (Garlic),182496,182730,DNA,NA,ATTIRX1B,DNA,0.970213
araTha,Reference (Garlic),184701,185017,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),195469,195803,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.988060
araTha,Reference (Garlic),204478,204825,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),208330,209049,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.963889
araTha,Reference (Garlic),212160,212433,LINE,L1,ATLINE1_3A,LINE,0.945255
araTha,Reference (Garlic),224485,224573,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),225320,225714,LINE,L1,ATLINE1_5,LINE,0.843038
araTha,Reference (Garlic),268549,268705,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),278836,279404,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.806678
araTha,Reference (Garlic),282008,282355,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.887931
araTha,Reference (Garlic),310709,311222,DNA,MULE-MuDR,ATMUN1,DNA,0.906615
araTha,Reference (Garlic),312883,313129,LINE,L1,ATLINE1_3A,LINE,0.939271
araTha,Reference (Garlic),315866,315951,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),327072,327198,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),332611,332790,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),338586,338738,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),339190,340276,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),365085,366095,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),369275,369386,DNA,NA,ATREP18,DNA,0.991071
araTha,Reference (Garlic),383026,383275,LINE,L1,L1-4_ALy,LINE,0.888000
araTha,Reference (Garlic),417122,418241,LTR,Gypsy,Athila4C_LTR,LTR,0.960714
araTha,Reference (Garlic),418531,418773,LTR,Gypsy,Athila2_I,LTR,0.930041
araTha,Reference (Garlic),419608,420220,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),427152,427958,LTR,Gypsy,Atlantys2_LTR,LTR,0.995043
araTha,Reference (Garlic),429239,429291,LTR,Gypsy,Gypsy-33_ALY-I,LTR,1.000000
araTha,Reference (Garlic),437464,437698,LTR,Gypsy,Athila4A_I,LTR,0.821277
araTha,Reference (Garlic),442710,443472,LTR,Gypsy,Atlantys2_LTR,LTR,0.969856
araTha,Reference (Garlic),443733,443982,LINE,L1,TA11,LINE,0.868000
araTha,Reference (Garlic),463287,463414,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.867188
araTha,Reference (Garlic),471122,472289,LTR,Gypsy,ATGP1-LTR,LTR,0.980308
araTha,Reference (Garlic),472308,473470,LTR,Gypsy,ATGP1-LTR,LTR,0.981083
araTha,Reference (Garlic),485273,485716,LINE,L1,L1-3B_ALy,LINE,0.990991
araTha,Reference (Garlic),493864,493935,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),495300,495402,DNA,hAT-Tip100,ATHATN9,DNA,0.902913
araTha,Reference (Garlic),503963,504202,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),507220,508110,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),528227,528342,LINE,L1,L1-9_ALy,LINE,0.939655
araTha,Reference (Garlic),530855,530967,LINE,L1,ATLINE1_3A,LINE,0.982301
araTha,Reference (Garlic),534499,534820,DNA,NA,ATTIR16T3A,DNA,0.931677
araTha,Reference (Garlic),540136,540698,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),545891,546106,LINE,L1,ATLINE1A,LINE,0.912037
araTha,Reference (Garlic),549574,550130,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.836625
araTha,Reference (Garlic),553628,553790,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),556238,556798,DNA,Helitron,ATREP2,RC,0.996435
araTha,Reference (Garlic),557162,557400,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),562488,562755,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),566856,566978,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),567518,567636,DNA,NA,ATTIRX1B,DNA,0.966387
araTha,Reference (Garlic),575242,575390,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),596177,596371,LINE,L1,ATLINE1_3A,LINE,0.923077
araTha,Reference (Garlic),602688,603412,LTR,Copia,Copia-83_ALY-LTR,LTR,0.831724
araTha,Reference (Garlic),606625,607467,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),607770,608142,LINE,L1,TA11,LINE,0.949062
araTha,Reference (Garlic),608356,608524,LINE-dependent,tRNA,AtSB2,SINE,0.994083
araTha,Reference (Garlic),609909,611465,LTR,Gypsy,Athila_LTR,LTR,0.970456
araTha,Reference (Garlic),612728,613107,DNA,NA,ATTIRX1B,DNA,0.931579
araTha,Reference (Garlic),617233,617356,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),631621,632019,LTR,Gypsy,ATGP8LTR,LTR,0.962406
araTha,Reference (Garlic),634225,634405,LINE,L1,ATLINE1_11,LINE,0.823204
araTha,Reference (Garlic),634902,635166,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),650870,651109,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),683074,683305,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),693171,693320,DNA,Helitron,ATREP1,RC,0.993333
araTha,Reference (Garlic),693685,693857,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),699638,700595,DNA,NA,ATREP18,DNA,0.819415
araTha,Reference (Garlic),704891,705114,DNA,TcMar-Pogo,ATHPOGON3,DNA,1.000000
araTha,Reference (Garlic),717124,717273,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,1.000000
araTha,Reference (Garlic),721315,721849,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),727124,727332,DNA,NA,ATTIRX1A,DNA,0.861244
araTha,Reference (Garlic),727751,727901,LINE,L1,L1-9_ALy,LINE,0.980132
araTha,Reference (Garlic),733680,733897,LINE,L1,ATLINE1_11,LINE,1.000000
araTha,Reference (Garlic),735370,735886,DNA,NA,ATTIR16T3A,DNA,0.820116
araTha,Reference (Garlic),760978,761631,LINE,L1,ATLINE1A,LINE,0.860856
araTha,Reference (Garlic),763148,763498,DNA,MULE-MuDR,ATMUNX1,DNA,0.806268
araTha,Reference (Garlic),773862,774189,LINE,L1,ATLINE1_3A,LINE,0.902439
araTha,Reference (Garlic),775391,776585,LTR,Gypsy,Athila4B_LTR,LTR,0.927197
araTha,Reference (Garlic),780654,780771,LTR,Gypsy,Atlantys2_LTR,LTR,0.923729
araTha,Reference (Garlic),781755,782913,LTR,Gypsy,Athila4C_LTR,LTR,0.982744
araTha,Reference (Garlic),784998,785197,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),797152,797353,LINE-dependent,tRNA,AtSB6,SINE,0.985149
araTha,Reference (Garlic),823845,824910,DNA,NA,ATREP18,DNA,0.962477
araTha,Reference (Garlic),825377,825642,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.973684
araTha,Reference (Garlic),826470,826637,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),829339,829512,DNA,PIF-Harbinger,HARB-1_ALy,DNA,0.821839
araTha,Reference (Garlic),830638,831176,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.821892
araTha,Reference (Garlic),837300,837615,LINE,L1,L1-1_ALy,LINE,0.974684
araTha,Reference (Garlic),841167,841423,LINE,L1,L1-4_ALy,LINE,0.992218
araTha,Reference (Garlic),857976,858113,LINE-dependent,tRNA?,AtSB3,SINE,0.934783
araTha,Reference (Garlic),864895,865101,DNA,NA,ATREP18,DNA,0.956522
araTha,Reference (Garlic),870208,870684,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),888169,888622,DNA,NA,ATREP18,DNA,0.993392
araTha,Reference (Garlic),914478,915012,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),915907,916138,DNA,TcMar-Stowaway,DT1,DNA,0.987069
araTha,Reference (Garlic),918605,918779,DNA,Helitron,ATREP11,RC,0.982857
araTha,Reference (Garlic),922428,922757,DNA,Helitron,HelitronY3,RC,1.000000
araTha,Reference (Garlic),925251,925619,DNA,NA,ATTIRX1B,DNA,0.953930
araTha,Reference (Garlic),928981,929152,LINE-dependent,tRNA,AtSB2,SINE,0.930233
araTha,Reference (Garlic),931822,932081,DNA,TcMar-Stowaway,DT1,DNA,0.992308
araTha,Reference (Garlic),938118,938466,DNA,NA,ATTIRX1D,DNA,0.985673
araTha,Reference (Garlic),939017,939551,DNA,Helitron,ATREP11,RC,0.994393
araTha,Reference (Garlic),945642,945775,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),952109,952642,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.895131
araTha,Reference (Garlic),955667,955746,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),956748,957259,DNA,NA,ATTIR16T3A,DNA,0.988281
araTha,Reference (Garlic),959445,959631,DNA,Helitron,ATREP5,RC,0.935829
araTha,Reference (Garlic),975478,975725,LINE,L1,ATLINE1_10A,LINE,1.000000
araTha,Reference (Garlic),976587,976721,DNA,MULE-MuDR,Vandal2N1,DNA,1.000000
araTha,Reference (Garlic),983586,983842,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.832685
araTha,Reference (Garlic),984495,985695,DNA,Helitron,ATREP6,RC,0.871774
araTha,Reference (Garlic),994983,995240,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),996283,996514,DNA,TcMar-Stowaway,DT1,DNA,0.982759
araTha,Reference (Garlic),999955,1000631,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),1004209,1004357,DNA,MULE-MuDR,Vandal4,DNA,0.892617
araTha,Reference (Garlic),1004808,1005249,DNA,hAT-Ac,ATHATN4,DNA,0.875566
araTha,Reference (Garlic),1007393,1007722,LINE-dependent,tRNA,AtSB6,SINE,0.945455
araTha,Reference (Garlic),1013811,1014080,LINE,L1,ATLINE1_3A,LINE,0.948148
araTha,Reference (Garlic),1014289,1014500,DNA,hAT-Ac,ATHATN4,DNA,0.948113
araTha,Reference (Garlic),1016590,1016834,DNA,TcMar-Mariner,ATDNATA1,DNA,0.942857
araTha,Reference (Garlic),1017215,1017432,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.940367
araTha,Reference (Garlic),1018186,1018736,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1020405,1020594,DNA,TcMar-Pogo,ATHPOGON3,DNA,1.000000
araTha,Reference (Garlic),1023038,1023227,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.963158
araTha,Reference (Garlic),1030801,1030980,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),1035967,1036377,LINE,L1,ATLINE1A,LINE,0.985401
araTha,Reference (Garlic),1043198,1043764,DNA,Helitron,ATREP11,RC,0.966490
araTha,Reference (Garlic),1044666,1044957,LINE-dependent,tRNA,AtSB6,SINE,0.962329
araTha,Reference (Garlic),1059238,1060259,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),1063826,1064117,LINE,L1,L1-10_ALy,LINE,1.000000
araTha,Reference (Garlic),1064815,1065182,DNA,Helitron,ATREP1,RC,0.980978
araTha,Reference (Garlic),1077764,1077943,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),1093015,1093166,LINE,L1,ATLINE1_10A,LINE,1.000000
araTha,Reference (Garlic),1094441,1094701,DNA,NA,ATTIRX1A,DNA,0.969349
araTha,Reference (Garlic),1108677,1109321,LTR,Gypsy,Athila_LTR,LTR,0.981395
araTha,Reference (Garlic),1118523,1119998,LTR,Gypsy,Athila_LTR,LTR,0.973577
araTha,Reference (Garlic),1125441,1125785,LTR,Gypsy,Athila4_I,LTR,0.860870
araTha,Reference (Garlic),1127132,1128942,LTR,Gypsy,Athila4C_LTR,LTR,0.850911
araTha,Reference (Garlic),1128313,1128788,LTR,Gypsy,Athila3_LTR,LTR,0.953782
araTha,Reference (Garlic),1130066,1130644,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1188687,1188835,LINE,L1,L1-13_ALy,LINE,0.959732
araTha,Reference (Garlic),1208410,1208513,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),1230439,1231550,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),1237367,1237538,LINE,L1,L1-1_ALy,LINE,1.000000
araTha,Reference (Garlic),1243165,1243954,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),1246160,1246325,DNA,Helitron,ATREP7,RC,0.927711
araTha,Reference (Garlic),1248019,1248132,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),1257789,1258124,DNA,hAT-Ac,ATHATN4,DNA,0.991071
araTha,Reference (Garlic),1260512,1260765,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),1265064,1265618,DNA,Helitron,ATREP11,RC,0.870270
araTha,Reference (Garlic),1268707,1268971,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),1272844,1273422,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1273441,1274006,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1282400,1282930,DNA,NA,ATTIR16T3A,DNA,0.813559
araTha,Reference (Garlic),1299502,1300392,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),1308871,1309195,LINE-dependent,tRNA,AtSB6,SINE,0.932308
araTha,Reference (Garlic),1313124,1314324,DNA,Helitron,ATREP6,RC,0.868443
araTha,Reference (Garlic),1315339,1315457,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),1317961,1318222,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),1321942,1322123,LINE-dependent,tRNA,AtSB2,SINE,0.983516
araTha,Reference (Garlic),1323924,1324140,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),1324635,1324811,DNA,NA,DNA-12_ALy,DNA,1.000000
araTha,Reference (Garlic),1325206,1325298,LTR,Copia,Copia-19_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),1326409,1326862,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),1331430,1331712,DNA,NA,RP1_AT,DNA,0.802120
araTha,Reference (Garlic),1335654,1335938,DNA,NA,RP1_AT,DNA,0.821053
araTha,Reference (Garlic),1340204,1340448,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),1359832,1360381,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.872727
araTha,Reference (Garlic),1366036,1366255,DNA,NA,ATTIR16T3A,DNA,0.877273
araTha,Reference (Garlic),1376828,1377004,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),1408113,1408790,LTR,Gypsy,Atlantys2_LTR,LTR,0.811209
araTha,Reference (Garlic),1412622,1413295,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),1467840,1467965,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),1467991,1468112,LINE,L1,ATLINE1_10A,LINE,1.000000
araTha,Reference (Garlic),1471012,1471601,LTR,Gypsy,Athila4B_LTR,LTR,0.974576
araTha,Reference (Garlic),1478217,1478302,LINE,L1,ATLINE1A,LINE,0.988372
araTha,Reference (Garlic),1507288,1507823,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.882463
araTha,Reference (Garlic),1508062,1508520,DNA,NA,ATTIR16T3A,DNA,0.816993
araTha,Reference (Garlic),1509989,1510147,LINE,L1,ATLINE1A,LINE,0.924528
araTha,Reference (Garlic),1518839,1519334,DNA,hAT-Ac,ATHATN4,DNA,0.943548
araTha,Reference (Garlic),1535915,1536396,LINE,L1,L1-5_ALy,LINE,0.954357
araTha,Reference (Garlic),1537086,1537788,LINE,L1,ATLINE1_7,LINE,0.987198
araTha,Reference (Garlic),1537928,1538576,DNA,hAT-Ac,ATHATN2,DNA,0.912173
araTha,Reference (Garlic),1549455,1549624,LINE-dependent,tRNA,AtSB2,SINE,0.947059
araTha,Reference (Garlic),1555474,1556867,LTR,Gypsy,Athila_LTR,LTR,0.984935
araTha,Reference (Garlic),1575945,1576434,LTR,Gypsy,ATGP1-LTR,LTR,0.904082
araTha,Reference (Garlic),1577478,1577825,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),1608299,1608536,LINE,L1,ATLINE1A,LINE,0.936975
araTha,Reference (Garlic),1610321,1610865,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1628492,1628575,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),1641557,1642206,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),1642825,1642996,LINE,L1,L1-1_ALy,LINE,0.918605
araTha,Reference (Garlic),1648837,1649142,LINE,L1,L1-13_ALy,LINE,0.852941
araTha,Reference (Garlic),1652196,1652467,LINE,L1,ATLINE1_3A,LINE,0.959559
araTha,Reference (Garlic),1679957,1680091,DNA,MULE-MuDR,ATREP17,DNA,0.844444
araTha,Reference (Garlic),1684260,1685404,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),1705247,1705699,DNA,hAT-Ac,ATHATN3A,DNA,1.000000
araTha,Reference (Garlic),1723020,1723374,LINE,L1,ATLINE1_3A,LINE,0.957746
araTha,Reference (Garlic),1735296,1735555,DNA,TcMar-Stowaway,DT1,DNA,0.992308
araTha,Reference (Garlic),1737466,1737736,DNA,TcMar-Stowaway,DT1,DNA,0.889299
araTha,Reference (Garlic),1740657,1741002,LTR,Gypsy,Gypsy-9_ALY-I,LTR,0.869942
araTha,Reference (Garlic),1744206,1744381,DNA,NA,ATTIRX1B,DNA,0.994318
araTha,Reference (Garlic),1751618,1751912,DNA,Helitron,HelitronY1C,RC,0.993220
araTha,Reference (Garlic),1759735,1760160,DNA,NA,ATREP18,DNA,0.849765
araTha,Reference (Garlic),1765441,1765694,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.996063
araTha,Reference (Garlic),1768111,1768248,DNA,Helitron,ATREP8,RC,0.992754
araTha,Reference (Garlic),1770668,1771097,LTR,Copia,Copia-83_ALY-LTR,LTR,0.990698
araTha,Reference (Garlic),1772859,1773443,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1781662,1782139,LINE,L1,ATLINEIII,LINE,0.979079
araTha,Reference (Garlic),1803108,1803415,LINE-dependent,tRNA,AtSB6,SINE,0.915584
araTha,Reference (Garlic),1806782,1806935,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),1810593,1810730,LTR,Copia,ATCopia89LTR,LTR,0.818841
araTha,Reference (Garlic),1828078,1828241,LINE,L1,L1-4_ALy,LINE,0.939024
araTha,Reference (Garlic),1834281,1834512,LINE,L1,L1-11_ALy,LINE,0.991379
araTha,Reference (Garlic),1837235,1837536,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),1855645,1856636,LINE,L1,ATLINE1A,LINE,0.997984
araTha,Reference (Garlic),1862540,1862651,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.982143
araTha,Reference (Garlic),1878232,1878473,LINE,L1,ATLINE1_6,LINE,0.842975
araTha,Reference (Garlic),1902622,1902775,LINE,L1,L1-3B_ALy,LINE,0.889610
araTha,Reference (Garlic),1914545,1914784,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),1920445,1920579,LINE,L1,ATLINE1_3A,LINE,0.807407
araTha,Reference (Garlic),1934822,1935893,LINE,L1,L1-3B_ALy,LINE,0.995336
araTha,Reference (Garlic),1952379,1952884,DNA,Helitron,ATREP11,RC,0.845850
araTha,Reference (Garlic),1963737,1963892,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),1965104,1965671,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1965903,1966471,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),1986130,1986609,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),1987603,1988082,DNA,Helitron,ATREP1,RC,0.987500
araTha,Reference (Garlic),2015613,2016455,LTR,Gypsy,Athila_LTR,LTR,0.979834
araTha,Reference (Garlic),2027456,2029219,LINE,L1,L1-3B_ALy,LINE,0.993764
araTha,Reference (Garlic),2045429,2045704,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),2047414,2048497,DNA,NA,ATREP18,DNA,0.986162
araTha,Reference (Garlic),2068494,2069056,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),2076114,2076200,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.931034
araTha,Reference (Garlic),2078733,2079477,LINE,L1,ATLINEIII,LINE,0.982550
araTha,Reference (Garlic),2102316,2102703,LINE,L1,L1-4_ALy,LINE,0.930412
araTha,Reference (Garlic),2105080,2105905,LTR,Gypsy,Athila_LTR,LTR,0.997579
araTha,Reference (Garlic),2138511,2138621,LINE,L1,ATLINE1_4,LINE,0.990991
araTha,Reference (Garlic),2138865,2139095,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.891775
araTha,Reference (Garlic),2140550,2140748,LINE,L1,ATLINE1_3A,LINE,0.944724
araTha,Reference (Garlic),2153373,2154295,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),2161312,2161620,DNA,MULE-MuDR,ATMUN1,DNA,0.896440
araTha,Reference (Garlic),2166873,2167200,LINE,L1,ATLINE1_3A,LINE,0.960366
araTha,Reference (Garlic),2178618,2178991,LINE,L1,L1-3B_ALy,LINE,0.852941
araTha,Reference (Garlic),2189714,2189967,LTR,Gypsy,Athila4B_LTR,LTR,0.996063
araTha,Reference (Garlic),2190892,2191162,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),2203206,2203825,LINE,L1,ATLINE1A,LINE,0.993548
araTha,Reference (Garlic),2216494,2217030,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.886406
araTha,Reference (Garlic),2219002,2219126,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),2240399,2240747,DNA,NA,ATTIRX1D,DNA,0.997135
araTha,Reference (Garlic),2252255,2252608,LINE-dependent,tRNA,AtSB6,SINE,0.974576
araTha,Reference (Garlic),2256340,2256787,DNA,hAT-Ac,ATHATN1,DNA,0.877232
araTha,Reference (Garlic),2266169,2266680,DNA,NA,ATTIR16T3A,DNA,0.830078
araTha,Reference (Garlic),2280861,2281016,LTR,Gypsy,ATGP11_LTR,LTR,0.891026
araTha,Reference (Garlic),2288004,2289192,LTR,Gypsy,Athila4B_LTR,LTR,0.815812
araTha,Reference (Garlic),2321634,2321714,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),2322845,2322982,DNA,CMC-EnSpm,EnSpm-2_ALy,DNA,1.000000
araTha,Reference (Garlic),2323239,2323303,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),2323831,2323891,LTR,Copia,ATCopia6I,LTR,1.000000
araTha,Reference (Garlic),2324333,2324494,DNA,MULE-MuDR,BRODYAGA1A,DNA,1.000000
araTha,Reference (Garlic),2332412,2332538,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),2333921,2334403,DNA,NA,ATTIR16T3A,DNA,0.813665
araTha,Reference (Garlic),2341383,2346970,LTR,Gypsy,Athila4C_LTR,LTR,0.930565
araTha,Reference (Garlic),2341409,2343027,LTR,Gypsy,Athila3_LTR,LTR,0.936380
araTha,Reference (Garlic),2343055,2344673,LTR,Gypsy,Athila3_LTR,LTR,0.936380
araTha,Reference (Garlic),2344675,2345001,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),2345011,2346629,LTR,Gypsy,Athila3_LTR,LTR,0.947498
araTha,Reference (Garlic),2346641,2346967,LTR,Gypsy,Athila3_LTR,LTR,0.935780
araTha,Reference (Garlic),2368486,2368666,LINE,L1,ATLINE1_3A,LINE,0.922652
araTha,Reference (Garlic),2372563,2373125,LTR,Gypsy,Athila_LTR,LTR,0.984014
