"droMelTEST","Reference (Garlic)",95206,95471,"LTR","Gypsy","DMLTR5","LTR"
"droMelTEST","Reference (Garlic)",98948,99968,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",99404,99671,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",99697,99784,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",102279,102872,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",103470,103509,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",104093,104596,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",105982,106620,"LTR","Pao","ROO_I","LTR"
"droMelTEST","Reference (Garlic)",109153,109396,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",110701,110777,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",111002,111049,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",111135,111485,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",112040,112187,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",113717,113956,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",115866,115975,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",117254,118264,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",117303,117692,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",117909,117989,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",120470,120905,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",126566,129293,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",129536,130253,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",129577,129674,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",129798,130079,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",131110,133333,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",134215,134293,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",135083,135444,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",137839,138866,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",138884,139357,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",140634,140807,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",141348,141410,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",144676,144813,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",146170,146310,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",147650,147960,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",148383,148579,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",149191,152398,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",153224,157944,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",158650,159150,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",165141,165233,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",165439,165602,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",171290,171462,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",173893,174431,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",176574,178084,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",179471,180091,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",182213,182478,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",183776,184041,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",185710,186779,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",190664,191115,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",195219,195618,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",197212,197291,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",199844,200220,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",200945,202042,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",203336,203444,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",203590,203629,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",204280,204761,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",205307,205372,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",209519,209795,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",209974,210353,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",210863,210956,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",220144,220219,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",220995,221108,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",224418,226882,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",228171,228480,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",230090,230302,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",230424,230579,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",230619,230697,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",232096,232668,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",233125,233496,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",234586,234703,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",238363,238539,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",239609,240216,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",240578,241104,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",241302,244168,"LTR","Pao","ROOA_I","LTR"
"droMelTEST","Reference (Garlic)",241433,241699,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",243568,243834,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",251411,251556,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",252612,252709,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",253230,253340,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",253903,254422,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",258883,259260,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",260255,260328,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",262086,262122,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",263572,263682,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",266198,266662,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",267365,267441,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",267810,268561,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",270937,270985,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",271951,272183,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",272825,277519,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",281472,283098,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",283678,283952,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",284142,284199,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",287659,290195,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",290254,290903,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",291011,291051,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",291991,292473,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",293329,293363,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",293932,293977,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",294542,294681,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",295199,295364,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",295642,295767,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",299080,299185,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",299590,299669,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",300455,300587,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",301582,302945,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",301689,301746,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",301873,302794,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",307215,311913,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",315982,317055,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",319012,319108,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",320556,321205,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",321459,322209,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",323041,323076,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",323505,323600,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",325832,326249,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",327105,328689,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",338942,339218,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",340401,340948,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",341819,342003,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",343631,343942,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",345472,347593,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",353659,354258,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",353750,353932,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",353949,354063,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",354476,354539,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",354666,354756,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",355398,356701,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",355513,355659,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",356270,356608,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",357148,357632,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",357677,361718,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",365240,365696,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",366630,366719,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",368960,369468,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",372153,372331,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",375784,380724,"LTR","Gypsy","Gypsy1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",382769,382827,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",386078,386147,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",387780,387863,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",390687,393947,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",396130,396749,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",397604,397710,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",399792,400109,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",401625,402068,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",405253,406928,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",406955,407361,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",407682,410727,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",410936,411252,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",412542,412733,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",413758,414041,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",414976,415071,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",417235,417334,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",418640,421811,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",425342,425705,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",427147,428590,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",429319,429573,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",430764,430807,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",432689,432816,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",432828,439511,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",434547,434852,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",435196,435701,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",436178,436483,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",437460,437765,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",441607,441995,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",442436,444002,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",444444,444472,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",445333,445652,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",447190,449202,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",447390,447451,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",448363,448424,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",448491,448761,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",453889,454608,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",455287,455375,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",457930,458045,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",461499,461776,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",465226,465923,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",466258,466458,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",473294,473453,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",474652,477181,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",479635,482463,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",483279,485539,"LTR","Pao","DIVER_I","LTR"
"droMelTEST","Reference (Garlic)",488227,488257,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",489227,489510,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",493807,494263,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",495101,495817,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",498980,499762,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",499058,499188,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",499360,499487,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",500303,500514,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",502190,502286,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",503816,504123,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",507220,507352,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",508480,509089,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",510550,511334,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",512293,513179,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",516889,517215,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",517504,517616,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",520286,521396,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",523093,523617,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",525027,525462,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",525527,525880,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",530442,530692,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",535354,535488,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",541958,542157,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",547102,547260,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",548726,549217,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",550182,550329,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",552233,555075,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",555791,555823,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",558355,558985,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",561235,561458,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",562035,562605,"DNA","CMC-Transib","TRANSIB4","DNA"
"droMelTEST","Reference (Garlic)",563529,563937,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",564524,564973,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",569921,571500,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",569925,570029,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",570113,570784,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",571135,571365,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",572514,573136,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",575078,575634,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",578808,578920,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",579122,579801,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",580619,580887,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",581487,581759,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",581798,581893,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",584658,584724,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",588608,588651,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",589527,589893,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",596228,599435,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",607188,607299,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",612785,613255,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",612963,612990,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",613005,613053,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",613928,619078,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",619944,620019,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",621101,621594,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",622474,623533,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",622481,623111,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",623432,623495,"DNA","Helitron","DNAREP1_DM","RC"
