"araThaTEST","EarlGrey",283253,284069,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",292370,292430,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",315865,315952,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",316957,317004,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",319540,319774,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",321271,322466,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",331130,331465,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",331565,331892,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",332096,332492,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",332611,332794,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",334822,334897,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",347592,347979,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",359682,359766,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",361113,361722,"LTR","Gypsy",289,"LTR"
"araThaTEST","EarlGrey",363177,363351,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",365082,366121,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",369402,369897,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",374121,374178,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",374289,375497,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",376061,376151,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",376655,376710,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",377340,377415,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",383442,384188,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",384954,385086,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",387632,389366,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",392192,392601,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",392784,392923,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",393603,393736,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",394978,395655,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",395867,396004,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",400398,400465,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",400769,401871,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",403558,404014,"LTR","Copia",8,"LTR"
"araThaTEST","EarlGrey",406063,407879,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",411114,411344,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",411440,411935,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",414703,415198,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",415958,416266,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",417130,418241,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",418531,418773,"LTR","Gypsy",130,"LTR"
"araThaTEST","EarlGrey",419600,420220,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",420777,421310,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",423538,423946,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",427154,427956,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",428399,429082,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",429779,430306,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",430663,431003,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",432735,433198,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",433525,433702,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",437141,437221,"LTR","Gypsy",108,"LTR"
"araThaTEST","EarlGrey",437222,437698,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",438002,438537,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",442710,443472,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",445801,445865,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",448496,452475,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",457364,457882,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",461413,461484,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",462465,463270,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",463286,463415,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",463423,464091,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",464092,464171,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",464244,464591,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",467233,467378,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",468967,469336,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",471122,473470,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",473480,474651,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",474674,475841,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",476208,476379,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",478330,478399,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",479229,479304,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",483763,484320,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",488019,488096,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",491948,492014,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",493344,493421,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",493864,493936,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",496099,496479,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",497395,497769,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",499246,499303,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",499899,499971,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",500497,501033,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",501712,501821,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",503221,503283,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",503609,503673,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",507220,508110,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",512440,513460,"LTR","Copia",181,"LTR"
"araThaTEST","EarlGrey",519699,520059,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",522141,523003,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",523303,524316,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",525427,525496,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",525639,525917,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",559806,560090,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",574513,574595,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",576975,577079,"LTR","Gypsy",713,"LTR"
"araThaTEST","EarlGrey",578920,581365,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",593158,593471,"LTR","Copia",1109,"LTR"
"araThaTEST","EarlGrey",602688,603394,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",605264,605328,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",610009,611455,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",631621,632019,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",638539,638617,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",647586,647807,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",649300,649456,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",650514,650577,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",657318,658274,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",659833,659917,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",661654,661745,"LTR","Copia",207,"LTR"
"araThaTEST","EarlGrey",662578,662670,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",665803,666091,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",666725,666854,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",674918,675425,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",689960,691120,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",707514,707590,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",710403,710475,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",710719,712164,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",713277,713550,"LTR","Copia",248,"LTR"
"araThaTEST","EarlGrey",715582,715654,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",722037,723279,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",738171,739690,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",775389,776585,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",780654,780764,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",781756,782913,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",783393,783445,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",784572,784601,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",786932,787088,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",787521,787586,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",802316,803009,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",820015,821779,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",834683,835692,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",836794,836855,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",840584,840726,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",842470,842560,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",842630,842947,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",843158,843232,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",843611,843751,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",843819,844252,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",845063,845218,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",879254,879306,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",880951,881027,"LTR","Gypsy",988,"LTR"
"araThaTEST","EarlGrey",906158,906968,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",907309,907457,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",942177,942265,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",942314,942526,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",948465,948599,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",950558,950668,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",970080,970158,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",975922,976004,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",1019592,1020405,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",1020599,1021262,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1021263,1022292,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",1022297,1023032,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1023227,1023317,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1058904,1059189,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",1068326,1068498,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",1068856,1069016,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",1069202,1070793,"LTR","Copia",1183,"LTR"
"araThaTEST","EarlGrey",1072934,1072993,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1074315,1074378,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1074969,1075090,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",1077764,1077944,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1078501,1078563,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1089448,1091175,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1103245,1103458,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",1107844,1107918,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1108677,1109321,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",1118608,1119991,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",1123572,1124758,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1125441,1125780,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1126176,1126418,"LTR","Copia",248,"LTR"
"araThaTEST","EarlGrey",1127138,1128311,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",1127656,1127714,"LTR","Gypsy",117,"LTR"
"araThaTEST","EarlGrey",1127969,1128060,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",1128061,1128109,"LTR","Gypsy",117,"LTR"
"araThaTEST","EarlGrey",1128313,1128788,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1128792,1128942,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",1132070,1132142,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1133121,1133209,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1133921,1135080,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1139352,1139416,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1140116,1140583,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",1141772,1142327,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1144949,1145192,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",1146250,1147448,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1151900,1152014,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",1153489,1153872,"LTR","Copia",181,"LTR"
"araThaTEST","EarlGrey",1156018,1156128,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",1156233,1156311,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1162811,1162875,"LTR","Copia",72,"LTR"
"araThaTEST","EarlGrey",1163087,1163225,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",1171245,1171740,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",1173825,1173897,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1186237,1186300,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1191387,1191566,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",1193721,1193784,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1194830,1194899,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1199863,1199924,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1200085,1200147,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1202222,1202287,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1202789,1202851,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1203688,1206711,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1207185,1207260,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",1212914,1212958,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",1213072,1213474,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",1214466,1214674,"LTR","Gypsy",93,"LTR"
"araThaTEST","EarlGrey",1216424,1216687,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1217441,1219476,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",1221299,1221371,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1221677,1221757,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1222251,1222321,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1224681,1224891,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1224895,1225240,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",1225241,1225498,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1227876,1227934,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1227935,1229015,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",1229016,1230094,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1230440,1231550,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",1234324,1234397,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1234473,1234864,"LTR","Copia",900,"LTR"
"araThaTEST","EarlGrey",1246654,1246754,"LTR","Gypsy",816,"LTR"
"araThaTEST","EarlGrey",1246811,1246899,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",1256495,1256552,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",1276697,1277941,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",1288446,1288618,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",1355168,1355413,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",1361353,1361621,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",1362105,1362313,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",1383123,1383934,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",1399120,1399222,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",1400983,1401046,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1405235,1405288,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",1408121,1408790,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",1410122,1410451,"LTR","Gypsy",1412,"LTR"
"araThaTEST","EarlGrey",1410535,1410816,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",1412017,1412090,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1412622,1413295,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",1423008,1423222,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",1425630,1425937,"LTR","Copia",730,"LTR"
"araThaTEST","EarlGrey",1427596,1428057,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",1432337,1432430,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1433816,1434678,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",1435476,1436729,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",1437164,1440590,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",1442577,1443077,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",1443683,1443745,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1444179,1445346,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",1454155,1455334,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1455892,1456147,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1459154,1459331,"LTR","Copia",900,"LTR"
"araThaTEST","EarlGrey",1460539,1461606,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",1467840,1467965,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",1468757,1468812,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1471012,1471597,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1472039,1472568,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",1472959,1473065,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",1474834,1475328,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1475567,1475629,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1475825,1475910,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1476432,1476494,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1477499,1477561,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",1480882,1480947,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",1491830,1491896,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",1494359,1496135,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1496454,1497269,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",1506123,1506214,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",1513836,1513948,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",1518183,1518602,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",1519936,1520120,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",1528175,1528459,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",1530786,1530871,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",1542438,1542510,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",1543593,1543667,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",1553452,1553518,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",1555552,1556859,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",1569999,1570448,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",1575944,1576435,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",1577478,1577828,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",1596414,1597340,"LTR","Gypsy",885,"LTR"
