"araThaTEST","RepeatModeler2",83886532,83886595,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8103446,8103516,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6750055,6750117,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66250497,66250561,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74089271,74089333,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",75407955,75408022,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23468636,23468693,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22921561,22921632,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",15683782,15683844,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13541954,13542026,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11941263,11941325,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57737853,57737915,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56922515,56922576,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28310552,28310619,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",41359009,41359066,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82554068,82554130,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18230309,18230375,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52200707,52200785,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86863208,86863270,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64497726,64497798,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",24945050,24945111,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6686817,6686878,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93035734,93036080,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57957417,57957488,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35508480,35508542,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",12715161,12715478,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",19164956,19165028,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",5491258,5491608,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80142750,80142817,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74106210,74106274,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23758109,23758200,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52203915,52203979,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",54035893,54035969,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88481112,88481181,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",68034697,68034759,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35923662,35923743,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64920946,64921009,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57110154,57110217,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",76434045,76434137,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32784375,32784437,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11942591,11942655,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",61250067,61250128,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28914486,28914538,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26714785,26714847,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8187597,8187673,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",70082807,70083022,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40113740,40113828,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49916806,49916869,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23857489,23857552,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",76583245,76583309,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87953950,87954074,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84495736,84495776,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",7558360,7558434,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62504666,62504944,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8922212,8922289,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",60344887,60344962,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93307333,93307403,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58520692,58520762,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35789217,35789279,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89781205,89781275,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56450940,56451011,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43233049,43233116,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",95006088,95006230,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",39680948,39681022,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",42669825,42669900,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79645769,79646035,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",15557742,15557804,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51764289,51764360,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71365790,71365853,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62323513,62323585,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",41715891,41715965,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",45444163,45444231,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92005710,92005782,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11793777,11794116,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",29304309,29304365,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49916247,49916310,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92607914,92607981,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",60345173,60345228,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",69957456,69957510,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",29875702,29875766,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65336033,65336095,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",25575214,25575270,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26551947,26552019,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",67097487,67097831,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",54389096,54389164,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77246396,77246513,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",499246,499309,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89815244,89815324,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",46946367,46946436,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84679627,84679700,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",30972239,30972290,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89362018,89362089,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40763628,40763986,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",1156233,1156311,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",2934788,2934861,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53076861,53076929,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",99599405,99599754,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33380754,33380817,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94153304,94153380,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59858575,59858641,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6902146,6902205,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38040939,38041003,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",68464988,68465050,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",27488262,27488324,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",3588408,3588482,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94058309,94058639,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43673158,43673223,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52077616,52077691,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58828943,58829022,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",68938601,68938666,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51191021,51191073,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58826534,58826604,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35172416,35172476,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",73794608,73794674,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43971876,43971942,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48769863,48769936,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",95887502,95887559,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49536971,49537051,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",34165170,34165325,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81541648,81542009,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82019797,82019849,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",12981376,12981447,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",98262315,98262387,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49642420,49642482,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",83400647,83400710,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62845577,62845638,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82142940,82143002,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35742622,35742685,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55768380,55768442,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",499899,499971,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77843346,77843409,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",36752920,36752985,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89781044,89781111,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14801352,14801409,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87444824,87444887,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",19413577,19413629,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93877441,93877503,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9832768,9832841,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80587848,80587920,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84816205,84816267,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13055855,13055924,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43226305,43226370,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79100272,79100332,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35567018,35567100,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",45635200,45635390,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",20096832,20096905,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",27766992,27767061,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22740155,22740230,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9281305,9281376,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62025668,62025732,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91400386,91400443,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",61870710,61870779,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55541523,55541585,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66994062,66994133,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38010512,38010578,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91823728,91823804,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59649017,59649272,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79598457,79598510,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",97033224,97033291,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8188071,8188143,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57120528,57120596,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",85375066,85375390,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82551147,82551210,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",97216861,97216943,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66670907,66670972,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26548682,26548754,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33836918,33836970,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4725230,4725307,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",69096089,69096146,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65780258,65780330,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",39034315,39034377,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87190984,87191326,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31565853,31565924,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",25131222,25131286,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11713510,11713852,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8873901,8874264,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",15719517,15719588,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9220754,9220843,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",42051083,42051155,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",30620302,30620373,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35747047,35747114,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",60954943,60955003,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",21640808,21640870,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11793409,11793750,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4288158,4288223,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",5824560,5824715,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58225330,58225382,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94168244,94168308,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53185899,53185975,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57110783,57110846,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13879924,13879993,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53046102,53046166,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53047459,53047521,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13357861,13358206,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",44679347,44679409,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57961470,57961541,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38011109,38011187,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",7551190,7551263,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58592153,58592215,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",37435803,37435875,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",96644785,96644854,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",67525039,67525119,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",36121471,36121533,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84656758,84656830,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48552124,48552191,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38107581,38107641,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",783393,783445,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71902393,71902465,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",2827812,2827864,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",41521387,41521449,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",11608256,11608387,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",37538857,37538922,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13095798,13095876,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56450515,56450586,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77647256,77647352,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",97882437,97882501,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56939205,56939267,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26987919,26987986,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80087892,80087965,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",15483855,15483918,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",73877889,73878216,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74030271,74030620,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13054997,13055338,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53359158,53359222,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72647976,72648037,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79258711,79258782,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58524706,58524779,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72376738,72376793,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",45442748,45442814,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6872408,6872480,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",45303178,45303245,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55666470,55666534,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",61164994,61165071,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",68420020,68420102,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80410089,80410151,"LTR","Cassandra","rnd-1_family-0","LTR"
