araTha,Reference (Garlic),15601068,15603912,LTR,Gypsy,Athila8B_I,LTR,yes,0.40667838312829524
araTha,Reference (Garlic),15721127,15723615,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.5070309361189232
araTha,Reference (Garlic),15723683,15726947,LTR,Gypsy,Atlantys2_I,LTR,yes,0.1460949464012251
araTha,Reference (Garlic),15749031,15757362,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.9023043686989919
araTha,Reference (Garlic),15760201,15767293,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.8852389679966164
araTha,Reference (Garlic),16149709,16157422,LTR,Gypsy,Athila4_I,LTR,yes,0.6258750324086078
araTha,Reference (Garlic),16689969,16693769,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.937911076032623
araTha,Reference (Garlic),17200873,17202005,LTR,Gypsy,Athila3_LTR,LTR,yes,0.5851721094439541
araTha,Reference (Garlic),17202923,17210094,LTR,Gypsy,Athila_LTR,LTR,yes,0.7271332961517011
araTha,Reference (Garlic),17431843,17433262,LTR,Gypsy,Atlantys3_I,LTR,yes,0.07605633802816901
araTha,Reference (Garlic),17478341,17481638,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9451182534869618
araTha,Reference (Garlic),17880612,17884217,LTR,Gypsy,Athila2_LTR,LTR,yes,0.5135884636716583
araTha,Reference (Garlic),18234057,18240100,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.7903706154864328
araTha,Reference (Garlic),18250898,18255726,LTR,Gypsy,Athila4_LTR,LTR,yes,0.9643818595982605
araTha,Reference (Garlic),18425713,18431095,LTR,Gypsy,Athila4A_I,LTR,yes,0.5857328627159576
araTha,Reference (Garlic),19277897,19278554,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.7659574468085106
araTha,Reference (Garlic),19356748,19357120,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.514745308310992
araTha,Reference (Garlic),20084758,20085184,LTR,Gypsy,Athila4C_I,LTR,yes,0.351288056206089
araTha,Reference (Garlic),21132675,21133047,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.514745308310992
araTha,Reference (Garlic),21327708,21331415,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.395361380798274
araTha,Reference (Garlic),21427115,21428598,LTR,Gypsy,ATGP11_I,LTR,yes,0.1738544474393531
araTha,Reference (Garlic),22395130,22401654,LTR,Gypsy,Athila4_I,LTR,yes,0.5428352490421456
araTha,Reference (Garlic),23281596,23289341,LTR,Gypsy,Athila4_I,LTR,yes,0.627420604182804
araTha,Reference (Garlic),23438449,23446298,LTR,Gypsy,Athila2_LTR,LTR,yes,0.7782165605095541
araTha,Reference (Garlic),23705222,23709356,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.4577992744860943
araTha,Reference (Garlic),24037165,24039463,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9852109612875163
araTha,Reference (Garlic),24212569,24212999,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.580046403712297
araTha,Reference (Garlic),24218259,24219967,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.9409011117612639
araTha,Reference (Garlic),24514017,24515474,LTR,Gypsy,ATGP11_I,LTR,yes,0.15912208504801098
araTha,Reference (Garlic),25354183,25355317,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.7515418502202643
araTha,Reference (Garlic),25530209,25534618,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.8394557823129252
araTha,Reference (Garlic),26341197,26342379,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.6475063398140322
araTha,Reference (Garlic),26750028,26752917,LTR,Gypsy,Athila4A_I,LTR,yes,0.3875432525951557
araTha,Reference (Garlic),26785348,26786841,LTR,Copia,META1_I,LTR,yes,0.1251673360107095
araTha,Reference (Garlic),27091321,27094149,LTR,Gypsy,Athila8B_I,LTR,yes,0.4033227288794627
araTha,Reference (Garlic),27701339,27704275,LTR,Gypsy,ATGP10_I,LTR,yes,0.7579162410623085
araTha,Reference (Garlic),28630098,28635548,LTR,Gypsy,Athila_LTR,LTR,yes,0.7279398275545771
araTha,Reference (Garlic),28797351,28818114,LTR,Gypsy,Athila2_LTR,LTR,yes,0.9621941822384897
araTha,Reference (Garlic),28851473,28855317,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.23797139141742524
araTha,Reference (Garlic),28944250,28945279,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.7184466019417476
araTha,Reference (Garlic),29084678,29095710,LTR,Gypsy,ATHILA6C_I,LTR,yes,0.3716124354210097
araTha,Reference (Garlic),29259079,29262908,LTR,Gypsy,Athila2_LTR,LTR,yes,0.5569190600522194
araTha,Reference (Garlic),30028036,30030070,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.9312039312039312
araTha,Reference (Garlic),30139231,30144739,LTR,Gypsy,ATHILA6C_I,LTR,yes,0.7110183336358685
araTha,Reference (Garlic),30325925,30327741,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.8871766648321409
araTha,Reference (Garlic),30527577,30530311,LTR,Gypsy,Athila4A_I,LTR,yes,0.33747714808043877
araTha,Reference (Garlic),30723055,30728782,LTR,Gypsy,Athila4_I,LTR,yes,0.7224162011173184
araTha,Reference (Garlic),30794289,30794719,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.580046403712297
araTha,Reference (Garlic),31213055,31213543,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.6298568507157464
araTha,Reference (Garlic),31799801,31802459,LTR,Gypsy,Athila4_I,LTR,yes,0.8277547950357277
araTha,Reference (Garlic),31843311,31845415,LTR,Gypsy,Athila8ALTR,LTR,yes,0.15866983372921614
araTha,Reference (Garlic),32451496,32458878,LTR,Gypsy,ATHILA6C_I,LTR,yes,0.5646756061221726
araTha,Reference (Garlic),32860332,32862619,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.6333041958041958
araTha,Reference (Garlic),33140243,33140793,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9509981851179673
araTha,Reference (Garlic),33415476,33417164,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9875666074600356
araTha,Reference (Garlic),33535545,33537854,LTR,Gypsy,ATGP8LTR,LTR,yes,0.47489177489177486
araTha,Reference (Garlic),34431350,34433705,LTR,Gypsy,Athila3_LTR,LTR,yes,0.49575551782682514
araTha,Reference (Garlic),34475910,34483083,LTR,Copia,Copia-28_ALY-I,LTR,yes,0.3804014496793978
araTha,Reference (Garlic),34610235,34614196,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.2309439676930843
araTha,Reference (Garlic),34873818,34875321,LTR,Gypsy,Athila2_LTR,LTR,yes,0.9521276595744681
araTha,Reference (Garlic),35176402,35178209,LTR,Gypsy,Athila3_LTR,LTR,yes,0.7400442477876106
araTha,Reference (Garlic),35432020,35433711,LTR,Copia,META1_I,LTR,yes,0.4716312056737589
araTha,Reference (Garlic),35523514,35548139,LTR,Gypsy,Athila6B_I,LTR,yes,0.780029237391375
araTha,Reference (Garlic),35588430,35590070,LTR,Gypsy,Athila4_LTR,LTR,yes,0.24680073126142596
araTha,Reference (Garlic),35843690,35854561,LTR,Gypsy,Athila3_I,LTR,yes,0.7330757910228108
araTha,Reference (Garlic),35898586,35901199,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.5248661055853099
araTha,Reference (Garlic),36460153,36466030,LTR,Gypsy,Athila4A_I,LTR,yes,0.20108880571623
araTha,Reference (Garlic),36514691,36519136,LTR,Gypsy,Athila0_I,LTR,yes,0.3148897885739991
araTha,Reference (Garlic),36676590,36677058,LTR,Gypsy,Athila4C_I,LTR,yes,0.4093816631130064
araTha,Reference (Garlic),36768865,36770284,LTR,Gypsy,Atlantys3_I,LTR,yes,0.07605633802816901
araTha,Reference (Garlic),36778122,36780812,LTR,Gypsy,Athila3_LTR,LTR,yes,0.38127090301003347
araTha,Reference (Garlic),37363834,37367884,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.44655640582572204
araTha,Reference (Garlic),38059168,38067525,LTR,Gypsy,ATGP10_I,LTR,yes,0.2932519741564968
araTha,Reference (Garlic),38172577,38181190,LTR,Gypsy,Athila4C_I,LTR,yes,0.16391920130020896
araTha,Reference (Garlic),38422249,38425616,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.9423990498812351
araTha,Reference (Garlic),38626977,38628554,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8783269961977186
araTha,Reference (Garlic),38958378,38961910,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.6824228700820832
araTha,Reference (Garlic),39148421,39154617,LTR,Gypsy,Athila4A_I,LTR,yes,0.4995965789898338
araTha,Reference (Garlic),40211948,40213285,LTR,Gypsy,Athila4_I,LTR,yes,0.07623318385650224
araTha,Reference (Garlic),40558729,40563325,LTR,Gypsy,ATGP1-I,LTR,yes,0.626713073743746
araTha,Reference (Garlic),40751750,40753499,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.8342857142857143
araTha,Reference (Garlic),40818614,40820439,LTR,Gypsy,Athila4_I,LTR,yes,0.04928806133625411
araTha,Reference (Garlic),41002924,41005739,LTR,Gypsy,Athila_I,LTR,yes,0.07848011363636363
araTha,Reference (Garlic),41873175,41880896,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.9531209531209531
araTha,Reference (Garlic),42082310,42086480,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.46247902181731
araTha,Reference (Garlic),42707051,42707519,LTR,Gypsy,Athila4C_I,LTR,yes,0.4093816631130064
araTha,Reference (Garlic),43134614,43135293,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.5735294117647058
araTha,Reference (Garlic),43922390,43925690,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.46713117237200846
araTha,Reference (Garlic),44054134,44069479,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.9223250358399583
araTha,Reference (Garlic),44306089,44308657,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.9455040871934605
araTha,Reference (Garlic),44481947,44483837,LTR,Gypsy,Athila3_LTR,LTR,yes,0.088841882601798
araTha,Reference (Garlic),44484659,44487561,LTR,Gypsy,Athila2_LTR,LTR,yes,0.678608336203927
araTha,Reference (Garlic),44682954,44685457,LTR,Gypsy,ATGP10_I,LTR,yes,0.7160543130990416
araTha,Reference (Garlic),46064293,46071928,LTR,Gypsy,ATGP10_I,LTR,yes,0.998952331063384
araTha,Reference (Garlic),46340131,46340503,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.514745308310992
araTha,Reference (Garlic),46966953,46972455,LTR,Gypsy,Athila4A_I,LTR,yes,0.020534254043249135
araTha,Reference (Garlic),47298569,47313944,LTR,Gypsy,Athila_I,LTR,yes,0.49681321540062434
araTha,Reference (Garlic),47333356,47346149,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.8516492105674535
araTha,Reference (Garlic),47626864,47628931,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.9323017408123792
araTha,Reference (Garlic),48078640,48083478,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.7482951022938623
araTha,Reference (Garlic),48251994,48254958,LTR,Gypsy,Athila3_LTR,LTR,yes,0.4573355817875211
araTha,Reference (Garlic),48896748,48912708,LTR,Gypsy,Athila3_I,LTR,yes,0.8257001441012468
araTha,Reference (Garlic),49652179,49652840,LTR,Gypsy,Atlantys3_I,LTR,yes,0.23716012084592145
araTha,Reference (Garlic),49721966,49723234,LTR,Gypsy,Athila8B_I,LTR,yes,0.37667454688731283
araTha,Reference (Garlic),50857155,50859466,LTR,Gypsy,Athila4_I,LTR,yes,0.8019031141868512
araTha,Reference (Garlic),51024441,51027241,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.5837200999642984
araTha,Reference (Garlic),51085864,51089730,LTR,Gypsy,Athila4A_I,LTR,yes,0.5774502198086372
araTha,Reference (Garlic),51192790,51194487,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.833922261484099
araTha,Reference (Garlic),51513843,51514611,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.7334200260078023
araTha,Reference (Garlic),52815802,52818395,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.9460292983808789
araTha,Reference (Garlic),52901615,52905210,LTR,Gypsy,Athila4A_I,LTR,yes,0.22413793103448276
araTha,Reference (Garlic),53098711,53100973,LTR,Gypsy,Athila3_LTR,LTR,yes,0.29960229783473263
araTha,Reference (Garlic),53800261,53804652,LTR,Gypsy,Athila4A_I,LTR,yes,0.23929872495446267
araTha,Reference (Garlic),54001461,54006633,LTR,Gypsy,Athila3_LTR,LTR,yes,0.6990141117340035
araTha,Reference (Garlic),54556150,54559366,LTR,Gypsy,Athila4_LTR,LTR,yes,0.7245881255828411
araTha,Reference (Garlic),54572803,54579138,LTR,Gypsy,Athila3_I,LTR,yes,0.4668560606060606
araTha,Reference (Garlic),55298396,55311879,LTR,Gypsy,Athila0_I,LTR,yes,0.2427321269652922
araTha,Reference (Garlic),55716738,55729694,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8698001080497029
araTha,Reference (Garlic),56834558,56837753,LTR,Gypsy,Athila4_LTR,LTR,yes,0.727784730913642
araTha,Reference (Garlic),57884793,57891266,LTR,Gypsy,Athila4A_I,LTR,yes,0.8886314488724127
araTha,Reference (Garlic),58034189,58036421,LTR,Gypsy,Athila4_I,LTR,yes,0.7948947604120018
araTha,Reference (Garlic),58268644,58272204,LTR,Gypsy,Athila3_LTR,LTR,yes,0.5627632687447346
araTha,Reference (Garlic),59708087,59709497,LTR,Gypsy,ATGP11_I,LTR,yes,0.13111268603827073
araTha,Reference (Garlic),59867630,59877899,LTR,Gypsy,Athila4A_I,LTR,yes,0.7433300876338851
araTha,Reference (Garlic),61002439,61014737,LTR,Gypsy,Athila6B_I,LTR,yes,0.5595576876168794
araTha,Reference (Garlic),61032587,61043195,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.9244038080874729
araTha,Reference (Garlic),61412793,61413545,LTR,Gypsy,Athila4A_I,LTR,yes,0.9083665338645418
araTha,Reference (Garlic),61511256,61523258,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8632841789552612
araTha,Reference (Garlic),62431931,62434463,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.4998026056060008
araTha,Reference (Garlic),62437757,62446617,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.9408644622503104
araTha,Reference (Garlic),62454979,62459519,LTR,Gypsy,Athila3_LTR,LTR,yes,0.6760625412904646
araTha,Reference (Garlic),63024566,63034151,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.876486542875026
araTha,Reference (Garlic),63208747,63213224,LTR,Gypsy,Atlantys3_LTR,LTR,yes,0.8983921393479232
araTha,Reference (Garlic),63224736,63237163,LTR,Gypsy,Athila2_LTR,LTR,yes,0.8529932410685549
araTha,Reference (Garlic),63268524,63271331,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.8094729344729344
araTha,Reference (Garlic),63333921,63341801,LTR,Gypsy,Athila6B_I,LTR,yes,0.30782895571627966
araTha,Reference (Garlic),63793875,63798260,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.8385772913816689
araTha,Reference (Garlic),63923821,63930497,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.8253706754530478
araTha,Reference (Garlic),63951103,63952888,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.3191489361702128
araTha,Reference (Garlic),64306392,64315249,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.8654323775118536
araTha,Reference (Garlic),64391387,64407982,LTR,Gypsy,Athila3_I,LTR,yes,0.7868763557483731
araTha,Reference (Garlic),64447248,64458401,LTR,Gypsy,Athila4A_I,LTR,yes,0.18970772816926662
araTha,Reference (Garlic),65067452,65078499,LTR,Gypsy,Athila2_LTR,LTR,yes,0.8384322954380884
araTha,Reference (Garlic),65381814,65385241,LTR,Gypsy,Athila_I,LTR,yes,0.12893815635939324
araTha,Reference (Garlic),65501586,65529896,LTR,Gypsy,Athila_I,LTR,yes,0.7583624739500547
araTha,Reference (Garlic),66145729,66146207,LTR,Gypsy,Athila8B_I,LTR,yes,0.7265135699373695
araTha,Reference (Garlic),66414640,66418201,LTR,Gypsy,Athila4_LTR,LTR,yes,0.6558113419427288
araTha,Reference (Garlic),66606782,66608489,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.879976580796253
araTha,Reference (Garlic),66824068,66825440,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.7829570284049526
araTha,Reference (Garlic),66828242,66839268,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8546295456606511
araTha,Reference (Garlic),66920342,66926745,LTR,Gypsy,Athila4A_I,LTR,yes,0.36914428482198625
araTha,Reference (Garlic),67364436,67370791,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.815607300188798
araTha,Reference (Garlic),67678114,67690221,LTR,Gypsy,Athila4_I,LTR,yes,0.7791542781631979
araTha,Reference (Garlic),69915723,69917620,LTR,Gypsy,Athila8ALTR,LTR,yes,0.06691253951527924
araTha,Reference (Garlic),69997409,69999505,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.4678111587982833
araTha,Reference (Garlic),70016241,70017274,LTR,Gypsy,Athila8B_I,LTR,yes,0.8936170212765957
araTha,Reference (Garlic),70925777,70929602,LTR,Copia,Copia-10_ALY-I,LTR,yes,0.8149503397804495
araTha,Reference (Garlic),71079803,71080941,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.7489025460930641
araTha,Reference (Garlic),71091258,71091856,LTR,Gypsy,Athila8B_I,LTR,yes,0.7345575959933222
araTha,Reference (Garlic),71101561,71107200,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.6663120567375886
araTha,Reference (Garlic),71126718,71131544,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.8914439610524135
araTha,Reference (Garlic),71229479,71242151,LTR,Gypsy,Athila3_LTR,LTR,yes,0.9049948709855599
araTha,Reference (Garlic),71431604,71435013,LTR,Gypsy,Athila_LTR,LTR,yes,0.5604105571847507
araTha,Reference (Garlic),71618150,71625194,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.4901348474095103
araTha,Reference (Garlic),72385695,72386235,LTR,Gypsy,ATGP11_I,LTR,yes,0.2698706099815157
araTha,Reference (Garlic),72454337,72455164,LTR,Gypsy,Athila4A_I,LTR,yes,0.678743961352657
araTha,Reference (Garlic),72552672,72553915,LTR,Gypsy,Athila4_I,LTR,yes,0.07556270096463022
araTha,Reference (Garlic),73251632,73254595,LTR,Gypsy,Athila_LTR,LTR,yes,0.5236167341430499
araTha,Reference (Garlic),73331339,73332823,LTR,Copia,ATCopia32_LTR,LTR,yes,0.4101010101010101
araTha,Reference (Garlic),73461513,73467046,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.7880375858330322
araTha,Reference (Garlic),73784945,73787951,LTR,Gypsy,Athila4A_I,LTR,yes,0.6119055537080146
araTha,Reference (Garlic),73836663,73838260,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.8235294117647058
araTha,Reference (Garlic),74205837,74218001,LTR,Gypsy,Athila2_LTR,LTR,yes,0.8569667077681874
araTha,Reference (Garlic),74463698,74465144,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9896337249481686
araTha,Reference (Garlic),75449970,75456385,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.8832605985037406
araTha,Reference (Garlic),75592371,75595525,LTR,Gypsy,ATGP5I,LTR,yes,0.6396196513470681
araTha,Reference (Garlic),75606707,75608601,LTR,Gypsy,Atlantys2_I,LTR,yes,0.09076517150395778
araTha,Reference (Garlic),75781962,75784851,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.5903114186851212
araTha,Reference (Garlic),75954134,75954660,LTR,Gypsy,Athila4C_I,LTR,yes,0.47438330170777987
araTha,Reference (Garlic),76699712,76710922,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.8925162786548925
araTha,Reference (Garlic),76853755,76866322,LTR,Gypsy,Athila0_I,LTR,yes,0.39290260980267344
araTha,Reference (Garlic),77084845,77087612,LTR,Gypsy,Athila4_I,LTR,yes,0.372471098265896
araTha,Reference (Garlic),77736588,77738416,LTR,Gypsy,Athila4_I,LTR,yes,0.2361946418808092
araTha,Reference (Garlic),80203012,80207310,LTR,Gypsy,Athila2_LTR,LTR,yes,0.5917655268667132
araTha,Reference (Garlic),80446962,80454383,LTR,Gypsy,Athila3_I,LTR,yes,0.5572621934788466
araTha,Reference (Garlic),80456046,80459953,LTR,Gypsy,Athila3_LTR,LTR,yes,0.6187308085977482
araTha,Reference (Garlic),80540238,80542642,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.669022869022869
araTha,Reference (Garlic),80581500,80585219,LTR,Gypsy,Athila4_I,LTR,yes,0.899731182795699
araTha,Reference (Garlic),80589767,80601199,LTR,Gypsy,ATGP1-I,LTR,yes,0.6184728417738127
araTha,Reference (Garlic),80659351,80668642,LTR,Gypsy,Athila4A_I,LTR,yes,0.45253981919931124
araTha,Reference (Garlic),81157247,81162110,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.8040707236842105
araTha,Reference (Garlic),81200176,81203732,LTR,Gypsy,Athila4_LTR,LTR,yes,0.6553275231937026
araTha,Reference (Garlic),81267053,81270674,LTR,Gypsy,Athila4A_I,LTR,yes,0.6477084483710657
araTha,Reference (Garlic),81659225,81672982,LTR,Gypsy,ATHILA6C_I,LTR,yes,0.2192179095798808
araTha,Reference (Garlic),81784443,81791747,LTR,Gypsy,ATGP10_I,LTR,yes,0.45763175906913073
araTha,Reference (Garlic),81802601,81804116,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.6470976253298153
araTha,Reference (Garlic),81818688,81821459,LTR,Gypsy,Athila3_LTR,LTR,yes,0.4213564213564214
araTha,Reference (Garlic),82435841,82440075,LTR,Gypsy,Athila4_I,LTR,yes,0.5768595041322314
araTha,Reference (Garlic),83018951,83023704,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.7639882204459403
araTha,Reference (Garlic),83047986,83051208,LTR,Gypsy,Atlantys2_I,LTR,yes,0.13496742165684145
