araTha,Reference (Garlic),181233,181591,LTR,Copia,ATCopia26I,LTR,no,0
araTha,Reference (Garlic),192136,192288,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),192468,192528,LTR,Copia,Copia-92_ALY-I,LTR,no,0
araTha,Reference (Garlic),193597,193770,LTR,Copia,ATCopia72LTR,LTR,no,0
araTha,Reference (Garlic),195072,195135,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),197273,197335,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),200675,200737,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),201088,201150,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),204478,204825,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),206186,206248,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),207817,207879,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),209510,209582,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),213468,213556,LTR,Gypsy,Gypsy-20_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),214267,215430,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),216484,216818,LTR,Gypsy,ATGP4_LTR,LTR,no,0
araTha,Reference (Garlic),217276,217801,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),218889,218951,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),219248,219756,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),226328,228473,LTR,Gypsy,Gypsy-6_ALY-I,LTR,no,0
araTha,Reference (Garlic),230466,230738,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),230933,231293,LTR,Copia,ATCopia19LTR,LTR,no,0
araTha,Reference (Garlic),232500,233673,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),236092,236201,LTR,Gypsy,Gypsy-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),237269,238498,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),240172,240237,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),240416,241004,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),241903,242084,LTR,Copia,ATCopia39_I,LTR,no,0
araTha,Reference (Garlic),243361,243450,LTR,Gypsy,Gypsy-34_ALy-I,LTR,no,0
araTha,Reference (Garlic),247190,247376,LTR,Copia,Copia-40_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),252735,252816,LTR,Gypsy,Gypsy-17_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),258841,258941,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),260096,261225,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),264184,264253,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),266243,267959,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),271349,271411,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),280596,280691,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),281561,281623,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),282008,282355,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),283246,284070,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),292370,292432,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),315866,315951,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),316957,317004,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),319540,319778,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),321271,322465,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),331130,332488,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),332611,332790,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),334822,334897,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),346357,347292,LTR,Gypsy,Gypsy-11_ALY-I,LTR,no,0
araTha,Reference (Garlic),347592,347981,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),351699,351937,LTR,Gypsy,Atlantys1_I,LTR,no,0
araTha,Reference (Garlic),359680,359764,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),361160,361718,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),363180,363351,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),365085,366095,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),369402,369890,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),371043,371287,LTR,Copia,Copia-40_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),373016,373242,LTR,Copia,ATCopia88LTR,LTR,no,0
araTha,Reference (Garlic),374116,374178,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),374289,375497,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),376083,376151,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),376657,376709,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),377340,377418,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),378616,382248,LTR,Gypsy,Gypsy-30_ALY-I,LTR,no,0
araTha,Reference (Garlic),383446,383511,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),383561,384193,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),384364,384521,LTR,Copia,ATCopia22I,LTR,no,0
araTha,Reference (Garlic),384956,385095,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),385868,385918,LTR,Gypsy,Gypsy-36_ALy-I,LTR,no,0
araTha,Reference (Garlic),387632,389366,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),389370,389450,LTR,Copia,Copia-55_ALY-I,LTR,no,0
araTha,Reference (Garlic),392194,392601,LTR,Gypsy,ATGP9BLTR,LTR,no,0
araTha,Reference (Garlic),392784,392923,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),393602,393741,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),394962,395655,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),395867,396006,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),398424,398504,LTR,Copia,Copia-55_ALY-I,LTR,no,0
araTha,Reference (Garlic),400403,400465,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),400775,401886,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),401918,402230,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),403547,404016,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),406052,407885,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),408092,408181,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),411115,411314,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),411443,411943,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),412114,412253,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),412762,412927,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),413200,414564,LTR,Copia,ATCopia51_I,LTR,no,0
araTha,Reference (Garlic),414688,415218,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),415937,416282,LTR,Gypsy,ATGP3B_LTR,LTR,no,0
araTha,Reference (Garlic),416458,416505,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),417122,418241,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),418531,418773,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),419608,420220,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),420777,421310,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),423538,423953,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),425340,425392,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),427152,427958,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),428385,429090,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),429239,429291,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),429775,431115,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),431744,431822,LTR,Copia,ATCopia92_I,LTR,no,0
araTha,Reference (Garlic),432737,433201,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),433528,433702,LTR,Gypsy,ATGP2-LTR,LTR,no,0
araTha,Reference (Garlic),434206,434263,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),438002,438537,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),439171,439249,LTR,Copia,ATCopia92_I,LTR,no,0
araTha,Reference (Garlic),440697,440850,LTR,Copia,Copia-36_ALY-I,LTR,no,0
araTha,Reference (Garlic),442710,443472,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),445803,445865,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),448505,452481,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),455593,455951,LTR,Gypsy,ATGP5A_LTR,LTR,no,0
araTha,Reference (Garlic),457367,457882,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),458218,458296,LTR,Copia,Copia-19_ALY-I,LTR,no,0
araTha,Reference (Garlic),461413,461484,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),467236,467377,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),468993,469363,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),476214,476380,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),478332,478394,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),479229,479302,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),479691,479924,LTR,Copia,ATCopia74_I,LTR,no,0
araTha,Reference (Garlic),481109,481144,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),483763,484319,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),487599,487804,LTR,Copia,Copia-32_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),488024,488095,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),488429,488519,LTR,Copia,Copia-28_ALY-I,LTR,no,0
araTha,Reference (Garlic),491948,492010,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),493345,493417,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),493864,493935,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),494791,494881,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),495074,495225,LTR,Copia,ATCopia48_I,LTR,no,0
araTha,Reference (Garlic),496099,496479,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),497396,497769,LTR,Copia,ATCopia63LTR,LTR,no,0
araTha,Reference (Garlic),499247,499309,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),499899,499971,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),500500,501027,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),501712,501822,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),503221,503283,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),503610,503672,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),507220,508110,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),508502,508653,LTR,Copia,ATCopia48_I,LTR,no,0
araTha,Reference (Garlic),512445,515510,LTR,Copia,ATCopia21I,LTR,no,0
araTha,Reference (Garlic),519704,520048,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),522141,523001,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),523243,524720,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),525433,525495,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),525569,525934,LTR,Gypsy,Gypsy-2_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),538808,538863,LTR,Copia,ATCopia21I,LTR,no,0
araTha,Reference (Garlic),550702,550798,LTR,Gypsy,Gypsy-17_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),557432,557534,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),559792,560094,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),563723,563801,LTR,Copia,ATCopia85_I,LTR,no,0
araTha,Reference (Garlic),574513,574593,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),576915,577079,LTR,Gypsy,Gypsy-1_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),578091,578185,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),578645,578773,LTR,Copia,ATCopia75LTR,LTR,no,0
araTha,Reference (Garlic),578920,581365,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),588346,588601,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),593157,593492,LTR,Copia,Copia-58_ALY-I,LTR,no,0
araTha,Reference (Garlic),602688,603412,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),605264,605326,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),609909,611465,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),617980,618079,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),620985,621053,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),627430,627503,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),627636,627734,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),631621,632019,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),638540,638611,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),646313,646357,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),647588,647806,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),649300,649467,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),650508,650577,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),657319,658276,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),659833,659917,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),661654,661747,LTR,Gypsy,TA1_AT,LTR,no,0
araTha,Reference (Garlic),662587,662659,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),665804,666090,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),666726,666852,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),674923,675437,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),684136,684222,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),689962,691128,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),707514,707576,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),710403,710475,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),710715,712192,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),713277,713550,LTR,Copia,ATCopia36_LTR,LTR,no,0
araTha,Reference (Garlic),715582,715654,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),722037,723279,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),724149,724199,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),725204,725612,LTR,Copia,Copia-3_AT-LTR,LTR,no,0
araTha,Reference (Garlic),738148,739684,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),751326,751468,LTR,Copia,Copia-92_ALY-I,LTR,no,0
araTha,Reference (Garlic),757597,757660,LTR,Copia,Copia-34_ALY-I,LTR,no,0
araTha,Reference (Garlic),763507,763666,LTR,Gypsy,Gypsy-2_ALY-I,LTR,no,0
araTha,Reference (Garlic),771433,771526,LTR,Copia,ATCopia81_I,LTR,no,0
araTha,Reference (Garlic),775391,776585,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),776856,776970,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),780427,780642,LTR,Copia,Copia-19_ALY-I,LTR,no,0
araTha,Reference (Garlic),780654,780771,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),781755,782913,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),783393,783445,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),784572,784601,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),785213,785360,LTR,Copia,ATCopia41I,LTR,no,0
araTha,Reference (Garlic),786937,787088,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),787521,787583,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),801342,801520,LTR,Copia,ATCopia15LTR,LTR,no,0
araTha,Reference (Garlic),802316,803008,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),812075,812272,LTR,Copia,Copia-70_ALY-I,LTR,no,0
araTha,Reference (Garlic),820015,820830,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),820964,821779,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),834596,835716,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),836794,836854,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),840601,840765,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),842418,847283,LTR,Copia,META1_I,LTR,no,0
araTha,Reference (Garlic),854009,854834,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),859517,859633,LTR,Copia,Copia-27_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),861586,861621,LTR,Copia,ATCopia16I,LTR,no,0
araTha,Reference (Garlic),862982,863117,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),867755,867857,LTR,Gypsy,Gypsy-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),872767,872802,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),879254,879306,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),884495,884692,LTR,Copia,Copia-70_ALY-I,LTR,no,0
araTha,Reference (Garlic),906158,906965,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),907326,907450,LTR,Copia,ATCopia63_I,LTR,no,0
araTha,Reference (Garlic),908767,908881,LTR,Copia,Copia-54_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),918995,919686,LTR,Copia,Copia-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),939746,939825,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),942163,942264,LTR,Copia,ATCopia29_I,LTR,no,0
araTha,Reference (Garlic),942315,942526,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),948466,948603,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),954052,954105,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),970074,970156,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),975922,976005,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),1018991,1019181,LTR,Copia,Copia-66_ALY-I,LTR,no,0
araTha,Reference (Garlic),1028841,1028901,LTR,Copia,ATCopia6I,LTR,no,0
araTha,Reference (Garlic),1033838,1034116,LTR,Copia,Copia-21_ALY-I,LTR,no,0
araTha,Reference (Garlic),1058903,1059189,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),1068328,1068488,LTR,Copia,Copia-87_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1068856,1069016,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),1069202,1070790,LTR,Copia,ATCopia42I,LTR,no,0
araTha,Reference (Garlic),1072939,1072991,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1074315,1074377,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1074969,1075090,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),1077764,1077943,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),1078501,1078563,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),1079500,1079634,LTR,Copia,Copia-42_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),1080729,1080803,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),1081193,1081941,LTR,Gypsy,Gypsy-30_ALY-I,LTR,no,0
araTha,Reference (Garlic),1089448,1091175,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),1096053,1096105,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),1103160,1103475,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),1104840,1105729,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),1106162,1106338,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),1107844,1107918,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
