araTha,Reference (Garlic),3821610,3822968,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),3823003,3823859,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3823866,3824580,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3824592,3824656,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3829433,3829492,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),3829567,3829626,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),3829657,3829716,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),3836580,3836692,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3836764,3837612,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3838013,3838308,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),3838822,3841671,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),4278941,4279573,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),4279677,4280831,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),4306146,4307804,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),4308011,4309669,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),4310281,4311939,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),4523550,4523957,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4523961,4524059,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4524066,4524473,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4524476,4525536,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4525544,4526604,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4526609,4527669,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4527676,4528083,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4528085,4528183,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4528186,4528593,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4528597,4528695,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4528697,4529104,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4529218,4529316,LTR,Gypsy,Athila8BLTR,LTR,yes,1.0
araTha,Reference (Garlic),4665986,4666319,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),4666333,4666666,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),4666670,4667178,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),4667181,4667514,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),4668700,4668759,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),4669046,4669110,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),4783338,4783402,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),4783834,4783919,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),4784062,4784121,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),4894751,4894791,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),4895545,4895721,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),4897082,4899883,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),4900347,4900523,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),6183885,6183949,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),6183992,6184051,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),6210430,6210597,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),6210657,6210824,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),6210993,6211160,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),6212187,6212354,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),6681412,6681458,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),6681893,6682684,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),6683029,6683075,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),6683133,6684648,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7077151,7077659,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7079930,7081855,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7082813,7085426,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),7085947,7086046,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7086858,7088226,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7088418,7088819,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7090197,7091424,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7094049,7094657,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),7316650,7316803,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),7316888,7316983,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),8124691,8125852,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),8125985,8127146,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),8127151,8128252,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),8916720,8918292,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),8918617,8918750,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,yes,1.0
araTha,Reference (Garlic),8918780,8918863,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,yes,1.0
araTha,Reference (Garlic),8918941,8918967,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),8919158,8919315,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),8919720,8921292,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),9200916,9202187,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),9203637,9204578,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),9261395,9262562,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),9262637,9263799,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),9264207,9265374,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),9265975,9267137,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),9399877,9401478,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),9402061,9402944,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),9403932,9403972,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),9828768,9828816,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),9828872,9828920,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),10168853,10169020,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),10169027,10169534,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),10169535,10169616,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),10169624,10169880,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),11517801,11518132,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),11518280,11518343,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),11518377,11519497,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),11519661,11520781,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),11520797,11520984,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),11521397,11521584,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),11521613,11522796,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12186052,12186099,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12186101,12186357,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12186358,12187058,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12187059,12187698,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),12226140,12226307,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),12226508,12226634,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12226661,12228392,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),12229351,12231082,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),12231261,12232992,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),12667904,12669131,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12669164,12670400,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12701880,12701933,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12702018,12702071,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),12761340,12761801,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12761875,12762158,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12762240,12763316,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12763572,12765508,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12997996,12998230,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),12998860,12999264,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),12999410,12999662,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),14099459,14100634,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),14100764,14100814,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),14101047,14102222,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),14647092,14647164,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),14647289,14647351,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),14647585,14647657,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15299079,15299265,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15397919,15398153,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15398242,15398476,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15398478,15398563,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15549845,15551440,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15551498,15553093,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15554318,15554755,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15588296,15589271,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),15589602,15590577,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),15590613,15591896,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15591903,15593561,LTR,Gypsy,Athila8ALTR,LTR,yes,1.0
araTha,Reference (Garlic),15601134,15601366,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),15601669,15601901,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),15602516,15602748,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),15603102,15603326,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),15603674,15603906,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),15721205,15721718,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15721950,15722003,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15722255,15722400,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15722658,15722811,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),15722923,15723170,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15723172,15723317,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),15725028,15725298,LTR,Gypsy,ATGP10_I,LTR,yes,1.0
araTha,Reference (Garlic),15726030,15726095,LTR,Gypsy,ATGP10LTR,LTR,yes,1.0
araTha,Reference (Garlic),15726501,15726640,LTR,Gypsy,ATGP10_I,LTR,yes,1.0
araTha,Reference (Garlic),15749054,15750351,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15750810,15752037,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15752117,15753258,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15753262,15754489,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15754566,15755876,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15755903,15757213,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15760376,15761677,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15761753,15762894,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15762995,15763051,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15763098,15764325,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15764579,15765826,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),15765929,15767230,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),16149864,16149927,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),16150060,16151456,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),16151577,16154597,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),16154696,16154759,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),16156663,16156727,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),16157097,16157313,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),16690160,16691778,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),16691807,16693425,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),16693427,16693753,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17201058,17201111,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17201321,17201929,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17203016,17203361,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17203566,17203780,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17204097,17204212,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17204225,17204885,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17205008,17205350,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17205712,17206499,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17206748,17207953,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17208269,17208384,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17208640,17210063,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17431897,17431955,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17432111,17432159,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),17478361,17481381,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),17481439,17481534,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),17881794,17882257,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17882598,17883059,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17883075,17883536,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),17883626,17884089,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),18234313,18236993,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18237130,18237187,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18237239,18237292,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),18237673,18237920,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18237959,18238104,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18238164,18239753,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18250909,18252071,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),18252157,18253324,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),18253355,18254517,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),18254522,18255684,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),18425724,18426774,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18427343,18428393,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),18429164,18430214,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),19277967,19278134,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),19278156,19278323,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),19278342,19278509,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),19356762,19356857,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),19356938,19357033,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),20084869,20084922,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),20085001,20085096,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),21132715,21132810,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),21132908,21133003,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),21328033,21328216,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),21328993,21329311,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),21330309,21331271,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),21427689,21427774,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),21428153,21428238,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),21428392,21428477,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),22395306,22396664,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),22396954,22397462,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),22399002,22399575,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),22399762,22400861,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),23282155,23282218,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),23282339,23283522,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),23283607,23286223,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),23286452,23286547,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),23287547,23287699,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),23287924,23288669,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),23438740,23442286,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),23442594,23443057,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),23443780,23444596,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),23444630,23445093,LTR,Copia,ROMANIAT5,LTR,yes,1.0
