sacCer,Reference (Garlic),1120336,1120452,LTR,Copia,TY2_LTR,LTR,0.974359
sacCer,Reference (Garlic),1124323,1124643,LTR,Copia,TY2_LTR,LTR,0.990654
sacCer,Reference (Garlic),1135239,1135293,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),1141711,1142038,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1144374,1144697,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1144830,1145150,LTR,Copia,TY1-LTR,LTR,0.993769
sacCer,Reference (Garlic),1145689,1145861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1156661,1156991,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1158719,1158891,LTR,Copia,TY,LTR,0.988439
sacCer,Reference (Garlic),1160638,1160740,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1165650,1165719,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1166114,1166444,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1169120,1169220,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1174582,1174881,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1184222,1184304,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1185060,1190849,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1198391,1198721,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1199201,1199539,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1202426,1202763,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1209079,1209349,LTR,Copia,TY2_LTR,LTR,0.878229
sacCer,Reference (Garlic),1220868,1220936,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1221043,1221363,LTR,Copia,TY4,LTR,0.993769
sacCer,Reference (Garlic),1223743,1223817,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1229676,1229949,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1231862,1231903,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1238596,1238807,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1241260,1241580,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1246094,1246396,LTR,Copia,TY1-LTR,LTR,0.841584
sacCer,Reference (Garlic),1246561,1246700,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1251359,1251708,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1271944,1272287,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1272408,1272784,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1273661,1273743,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1277441,1277740,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1280223,1280522,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1283957,1284061,LTR,Copia,TY1-LTR,LTR,0.980952
sacCer,Reference (Garlic),1295499,1295837,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1306437,1306751,LTR,Copia,TY,LTR,0.914286
sacCer,Reference (Garlic),1308662,1308810,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1324728,1324779,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1332201,1332531,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1337860,1338159,LTR,Copia,TY,LTR,0.993333
sacCer,Reference (Garlic),1343486,1343824,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1350220,1350522,LTR,Copia,TY1-LTR,LTR,0.943894
sacCer,Reference (Garlic),1354518,1354897,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1362565,1362900,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1364925,1365256,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1365347,1365465,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1369803,1369872,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1369903,1370232,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1370627,1370712,LTR,Copia,TY2_LTR,LTR,0.976744
sacCer,Reference (Garlic),1375264,1375347,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1377727,1378057,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1401292,1401395,LTR,Gypsy,TY3-LTR,LTR,0.980769
sacCer,Reference (Garlic),1401841,1402171,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1405070,1405288,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1408319,1408654,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1417248,1417431,LTR,Copia,TY1-LTR,LTR,0.961957
sacCer,Reference (Garlic),1433065,1433274,LTR,Copia,TY1-LTR,LTR,0.966667
sacCer,Reference (Garlic),1440711,1440823,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1448354,1448668,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1453623,1453999,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1459584,1459652,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1461650,1461981,LTR,Copia,TY,LTR,0.945783
sacCer,Reference (Garlic),1462835,1462902,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),1463813,1463965,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1471044,1471251,LTR,Gypsy,TY3-1p_LTR,LTR,0.971154
sacCer,Reference (Garlic),1472174,1472440,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),1473749,1473865,LTR,Copia,TY2_LTR,LTR,0.846154
sacCer,Reference (Garlic),1475672,1476015,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1487903,1488273,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1489727,1490083,LTR,Copia,TY1-LTR,LTR,0.966387
sacCer,Reference (Garlic),1490445,1490513,LTR,Copia,TY,LTR,0.971014
sacCer,Reference (Garlic),1493435,1493805,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1505890,1506133,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1509115,1509484,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1512413,1512771,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1523647,1526414,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1527144,1527473,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1532971,1533233,LTR,Copia,TY,LTR,0.992395
sacCer,Reference (Garlic),1537377,1537494,LTR,Copia,TY1-LTR,LTR,0.983051
sacCer,Reference (Garlic),1538613,1538942,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1541223,1541560,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1542177,1542507,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1545113,1545364,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),1546926,1547225,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1553222,1553432,LTR,Copia,TY1-LTR,LTR,0.905213
sacCer,Reference (Garlic),1568123,1568461,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1579414,1579772,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1580035,1586099,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1592024,1592204,LTR,Copia,TY,LTR,0.966851
sacCer,Reference (Garlic),1602982,1608887,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1612281,1612473,LTR,Copia,TY,LTR,0.927461
sacCer,Reference (Garlic),1618899,1619229,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),1620717,1620764,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1621015,1621331,LTR,Copia,TY,LTR,0.965300
sacCer,Reference (Garlic),1625483,1625768,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1629419,1629707,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1629839,1629942,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1630720,1631048,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1636856,1637187,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1641657,1642021,LTR,Copia,TY,LTR,0.983562
sacCer,Reference (Garlic),1656087,1656221,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1656796,1656854,LTR,Copia,TY2_LTR,LTR,0.864407
sacCer,Reference (Garlic),1657712,1658045,LTR,Copia,TY,LTR,0.994012
sacCer,Reference (Garlic),1674128,1674240,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),1680275,1680448,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1682279,1682609,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1685413,1685715,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1691255,1691328,LTR,Copia,TY,LTR,0.972973
sacCer,Reference (Garlic),1698017,1698313,LTR,Copia,TY,LTR,0.996633
sacCer,Reference (Garlic),1701503,1701818,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1706191,1706517,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),1706752,1707090,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1714249,1720151,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),1724109,1724439,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),1728154,1728491,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),1731097,1731312,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1734864,1735234,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),1742604,1742673,LTR,Copia,TY1-LTR,LTR,1.000000
